"Date","Time","Open","High","Low","Close","Up","Down","Volume"
02/03/2025,07:20,5997.75,5998.75,5996.25,5997.75,267,290,557.00
02/03/2025,07:25,5998.00,5998.25,5995.50,5996.75,268,354,622.00
02/03/2025,07:30,5997.00,5997.50,5994.75,5996.00,420,613,1033.00
02/03/2025,07:35,5996.25,5997.00,5994.75,5995.75,366,409,775.00
02/03/2025,07:40,5996.00,5997.00,5994.50,5996.75,411,438,849.00
02/03/2025,07:45,5997.00,5999.50,5997.00,5999.00,656,537,1193.00
02/03/2025,07:50,5998.75,6002.00,5997.25,6001.50,833,540,1373.00
02/03/2025,07:55,6001.50,6005.25,6001.50,6005.25,1004,663,1667.00
02/03/2025,08:00,6005.00,6005.25,6003.25,6004.50,471,449,920.00
02/03/2025,08:05,6004.25,6009.00,6003.50,6006.75,1283,1034,2317.00
02/03/2025,08:10,6006.75,6007.25,6004.00,6005.50,753,819,1572.00
02/03/2025,08:15,6005.50,6006.00,6002.25,6002.75,753,852,1605.00
02/03/2025,08:20,6002.75,6004.25,6000.25,6001.50,784,804,1588.00
02/03/2025,08:25,6001.50,6002.75,5999.50,6000.25,260,423,683.00
02/03/2025,08:30,6000.25,6001.75,5998.75,6001.00,574,618,1192.00
02/03/2025,08:35,6001.00,6004.50,6001.00,6001.75,988,871,1859.00
02/03/2025,08:40,6001.75,6003.75,6001.50,6002.00,388,463,851.00
02/03/2025,08:45,6002.25,6004.25,6001.75,6003.00,423,486,909.00
02/03/2025,08:50,6003.25,6010.50,6002.00,6007.50,1686,1040,2726.00
02/03/2025,08:55,6007.00,6007.75,6001.25,6002.50,758,966,1724.00
02/03/2025,09:00,6003.00,6004.25,6001.75,6004.25,547,511,1058.00
02/03/2025,09:05,6004.00,6009.25,6004.00,6009.00,1039,744,1783.00
02/03/2025,09:10,6009.00,6010.00,6007.50,6009.00,799,833,1632.00
02/03/2025,09:15,6009.00,6012.50,6007.75,6009.25,1112,833,1945.00
02/03/2025,09:20,6009.50,6010.50,6006.50,6009.00,521,681,1202.00
02/03/2025,09:25,6009.00,6011.50,6008.75,6010.75,807,609,1416.00
02/03/2025,09:30,6010.75,6011.25,6007.50,6010.25,558,666,1224.00
02/03/2025,09:35,6010.50,6011.25,6007.25,6009.50,484,564,1048.00
02/03/2025,09:40,6009.50,6009.75,6006.50,6008.50,444,445,889.00
02/03/2025,09:45,6008.50,6013.00,6008.50,6011.50,861,750,1611.00
02/03/2025,09:50,6011.50,6017.50,6009.00,6016.50,1549,990,2539.00
02/03/2025,09:55,6016.25,6020.50,6015.25,6016.00,1322,1183,2505.00
02/03/2025,10:00,6015.75,6015.75,6009.75,6012.00,1144,1381,2525.00
02/03/2025,10:05,6012.25,6020.25,6012.00,6018.50,2720,1940,4660.00
02/03/2025,10:10,6018.50,6026.75,6016.50,6026.50,2676,1923,4599.00
02/03/2025,10:15,6026.25,6028.00,6023.25,6025.75,1334,1478,2812.00
02/03/2025,10:20,6025.50,6037.75,6022.50,6037.25,2962,1661,4623.00
02/03/2025,10:25,6037.00,6041.00,6033.50,6034.00,2368,2720,5088.00
02/03/2025,10:30,6033.75,6034.00,6029.75,6031.50,1549,1843,3392.00
02/03/2025,10:35,6031.00,6034.75,6028.75,6032.25,1113,1343,2456.00
02/03/2025,10:40,6032.50,6037.50,6031.75,6031.75,1317,1512,2829.00
02/03/2025,10:45,6031.50,6032.50,6028.75,6031.25,1063,1063,2126.00
02/03/2025,10:50,6031.25,6032.00,6028.00,6030.25,871,763,1634.00
02/03/2025,10:55,6029.75,6033.75,6029.00,6029.75,748,869,1617.00
02/03/2025,11:00,6029.50,6035.00,6029.50,6032.75,926,795,1721.00
02/03/2025,11:05,6032.75,6036.00,6028.25,6033.25,1856,2059,3915.00
02/03/2025,11:10,6033.25,6033.75,6026.25,6026.25,1519,1522,3041.00
02/03/2025,11:15,6026.25,6029.75,6024.00,6028.50,1394,1463,2857.00
02/03/2025,11:20,6028.25,6030.25,6022.00,6022.50,1346,1879,3225.00
02/03/2025,11:25,6022.75,6026.50,6019.25,6024.00,1158,1190,2348.00
02/03/2025,11:30,6023.75,6027.50,6023.75,6026.25,752,708,1460.00
02/03/2025,11:35,6026.25,6032.00,6026.25,6031.50,836,665,1501.00
02/03/2025,11:40,6031.25,6031.50,6023.00,6023.75,958,1268,2226.00
02/03/2025,11:45,6024.00,6026.50,6020.25,6020.75,802,1014,1816.00
02/03/2025,11:50,6020.75,6023.00,6018.50,6021.00,822,1033,1855.00
02/03/2025,11:55,6021.25,6022.75,6019.25,6020.75,953,1108,2061.00
02/03/2025,12:00,6020.50,6021.50,6017.75,6019.00,655,682,1337.00
02/03/2025,12:05,6019.00,6021.50,6014.75,6015.25,1321,1483,2804.00
02/03/2025,12:10,6015.00,6025.25,6014.75,6024.25,1335,917,2252.00
02/03/2025,12:15,6024.25,6026.25,6021.25,6025.50,904,813,1717.00
02/03/2025,12:20,6025.75,6025.75,6022.75,6024.00,601,659,1260.00
02/03/2025,12:25,6024.00,6026.50,6022.00,6024.00,1023,849,1872.00
02/03/2025,12:30,6024.00,6026.75,6023.25,6025.00,536,526,1062.00
02/03/2025,12:35,6025.00,6034.25,6025.00,6031.75,1546,1040,2586.00
02/03/2025,12:40,6031.50,6033.25,6031.00,6032.00,735,795,1530.00
02/03/2025,12:45,6032.25,6034.50,6030.50,6033.75,814,613,1427.00
02/03/2025,12:50,6033.75,6034.75,6030.00,6031.00,617,596,1213.00
02/03/2025,12:55,6031.00,6032.25,6028.50,6030.50,551,706,1257.00
02/03/2025,13:00,6030.75,6031.75,6029.75,6031.75,492,393,885.00
02/03/2025,13:05,6032.00,6038.25,6032.00,6036.00,977,668,1645.00
02/03/2025,13:10,6035.75,6039.75,6035.50,6038.25,968,584,1552.00
02/03/2025,13:15,6038.25,6040.25,6037.00,6039.25,674,617,1291.00
02/03/2025,13:20,6039.25,6039.25,6035.25,6036.00,469,753,1222.00
02/03/2025,13:25,6036.25,6037.00,6033.75,6035.25,628,871,1499.00
02/03/2025,13:30,6035.00,6036.75,6032.25,6034.00,529,563,1092.00
02/03/2025,13:35,6033.75,6035.00,6031.00,6031.75,649,880,1529.00
02/03/2025,13:40,6031.75,6032.75,6029.25,6030.00,511,711,1222.00
02/03/2025,13:45,6030.00,6030.75,6028.50,6029.50,532,526,1058.00
02/03/2025,13:50,6029.50,6032.25,6026.25,6027.25,736,873,1609.00
02/03/2025,13:55,6027.25,6028.00,6022.75,6025.00,696,961,1657.00
02/03/2025,14:00,6024.75,6030.75,6024.75,6028.75,862,809,1671.00
02/03/2025,14:05,6028.75,6031.75,6025.00,6025.50,1048,1156,2204.00
02/03/2025,14:10,6025.25,6027.25,6023.00,6023.50,754,815,1569.00
02/03/2025,14:15,6023.75,6026.25,6020.50,6025.75,1274,1241,2515.00
02/03/2025,14:20,6026.00,6028.00,6021.50,6022.50,860,926,1786.00
02/03/2025,14:25,6022.25,6026.50,6021.75,6026.50,672,527,1199.00
02/03/2025,14:30,6026.00,6029.50,6023.50,6025.25,1028,1035,2063.00
02/03/2025,14:35,6025.00,6025.75,6019.75,6020.25,1315,1537,2852.00
02/03/2025,14:40,6020.50,6021.25,6016.50,6018.25,921,1119,2040.00
02/03/2025,14:45,6018.25,6019.75,6016.75,6017.00,731,956,1687.00
02/03/2025,14:50,6017.00,6017.75,6012.75,6014.75,990,1564,2554.00
02/03/2025,14:55,6015.00,6017.00,6013.00,6015.25,1176,1378,2554.00
02/03/2025,15:00,6015.50,6017.75,6012.50,6016.25,1372,1509,2881.00
02/03/2025,15:05,6016.25,6025.50,6014.00,6022.50,3323,2992,6315.00
02/03/2025,15:10,6022.00,6035.00,6021.50,6025.75,5328,4755,10083.00
02/03/2025,15:15,6025.50,6031.50,6021.75,6030.25,1862,1675,3537.00
02/03/2025,15:20,6030.50,6031.25,6027.75,6029.75,1029,1049,2078.00
02/03/2025,15:25,6029.75,6033.00,6022.75,6026.75,1479,1774,3253.00
02/03/2025,15:30,6026.75,6028.00,6023.50,6026.50,905,927,1832.00
02/03/2025,15:35,6027.00,6031.00,6024.00,6024.25,1143,1083,2226.00
02/03/2025,15:40,6024.25,6024.25,6019.50,6020.00,1029,1407,2436.00
02/03/2025,15:45,6020.00,6023.00,6019.00,6022.25,882,713,1595.00
02/03/2025,15:50,6021.75,6024.25,6019.25,6021.75,1167,930,2097.00
02/03/2025,15:55,6021.50,6022.50,6017.75,6022.00,807,795,1602.00
02/03/2025,16:00,6022.25,6023.00,6019.75,6022.00,811,580,1391.00
02/03/2025,16:05,6021.75,6023.50,6018.75,6020.50,891,1073,1964.00
02/03/2025,16:10,6020.50,6023.00,6018.25,6018.75,952,1037,1989.00
02/03/2025,16:15,6018.75,6027.00,6015.75,6022.00,3211,2948,6159.00
02/03/2025,16:20,6022.00,6022.50,6019.00,6020.75,1541,2116,3657.00
02/03/2025,16:25,6020.50,6021.75,6017.50,6020.00,1609,1577,3186.00
02/03/2025,16:30,6019.75,6026.75,6013.50,6024.50,5312,5186,10498.00
02/03/2025,16:35,6024.50,6039.50,6016.75,6033.50,18093,16913,35006.00
02/03/2025,16:40,6033.25,6041.75,6027.00,6041.00,12297,11139,23436.00
02/03/2025,16:45,6040.75,6040.75,6030.50,6031.50,7564,8937,16501.00
02/03/2025,16:50,6031.75,6033.75,6022.25,6025.00,8552,10356,18908.00
02/03/2025,16:55,6025.00,6028.50,6013.25,6017.50,7359,10051,17410.00
02/03/2025,17:00,6017.50,6027.75,6014.00,6017.75,7148,7622,14770.00
02/03/2025,17:05,6017.75,6020.50,6008.00,6012.50,9609,10892,20501.00
02/03/2025,17:10,6012.25,6021.25,6010.25,6018.00,8162,7524,15686.00
02/03/2025,17:15,6018.00,6018.00,6007.25,6008.25,7493,9021,16514.00
02/03/2025,17:20,6008.50,6010.25,6002.75,6003.00,7289,9240,16529.00
02/03/2025,17:25,6003.25,6053.75,6002.25,6049.50,35187,28360,63547.00
02/03/2025,17:30,6049.50,6064.75,6041.50,6061.50,23571,20965,44536.00
02/03/2025,17:35,6061.25,6068.50,6054.50,6065.25,14243,13310,27553.00
02/03/2025,17:40,6065.50,6073.00,6057.00,6064.75,11771,11683,23454.00
02/03/2025,17:45,6064.75,6084.25,6059.25,6079.50,16794,14444,31238.00
02/03/2025,17:50,6079.50,6080.00,6066.75,6072.75,9337,10380,19717.00
02/03/2025,17:55,6072.75,6080.50,6070.75,6073.25,8272,8567,16839.00
02/03/2025,18:00,6073.00,6082.00,6070.25,6077.00,6787,7309,14096.00
02/03/2025,18:05,6077.00,6085.25,6065.75,6074.00,13889,14472,28361.00
02/03/2025,18:10,6074.25,6077.75,6055.75,6075.00,13683,14299,27982.00
02/03/2025,18:15,6075.00,6083.25,6075.00,6080.00,6287,5714,12001.00
02/03/2025,18:20,6079.75,6086.25,6076.75,6085.00,6717,5269,11986.00
02/03/2025,18:25,6085.00,6090.75,6082.50,6084.50,6166,5735,11901.00
02/03/2025,18:30,6084.75,6086.75,6073.50,6077.00,5836,6515,12351.00
02/03/2025,18:35,6077.25,6084.25,6070.75,6083.00,6288,5560,11848.00
02/03/2025,18:40,6083.00,6085.50,6080.00,6085.50,3878,3341,7219.00
02/03/2025,18:45,6085.50,6087.25,6076.75,6085.50,6403,5734,12137.00
02/03/2025,18:50,6085.50,6088.50,6077.75,6079.00,5177,5227,10404.00
02/03/2025,18:55,6078.75,6088.25,6078.00,6083.75,3667,3133,6800.00
02/03/2025,19:00,6083.50,6083.75,6067.00,6071.25,7415,8619,16034.00
02/03/2025,19:05,6071.25,6075.25,6065.75,6070.00,6039,6933,12972.00
02/03/2025,19:10,6070.00,6073.00,6064.75,6072.75,4610,4420,9030.00
02/03/2025,19:15,6072.75,6074.50,6064.50,6070.25,3448,3642,7090.00
02/03/2025,19:20,6070.00,6072.50,6067.00,6072.25,2165,1831,3996.00
02/03/2025,19:25,6072.50,6083.25,6071.75,6083.00,4895,3726,8621.00
02/03/2025,19:30,6083.00,6085.25,6071.75,6072.25,4259,5297,9556.00
02/03/2025,19:35,6072.25,6074.25,6066.25,6067.00,4923,4999,9922.00
02/03/2025,19:40,6067.00,6069.50,6061.75,6065.50,5148,4543,9691.00
02/03/2025,19:45,6065.50,6066.25,6061.25,6063.00,3645,3767,7412.00
02/03/2025,19:50,6063.00,6069.50,6061.75,6066.00,3985,3572,7557.00
02/03/2025,19:55,6066.25,6078.50,6065.75,6076.75,6676,4658,11334.00
02/03/2025,20:00,6076.50,6077.25,6056.75,6071.75,15363,16360,31723.00
02/03/2025,20:05,6071.50,6074.50,6058.75,6072.75,6325,6318,12643.00
02/03/2025,20:10,6072.50,6076.50,6062.50,6065.00,5198,5385,10583.00
02/03/2025,20:15,6065.25,6077.50,6062.25,6073.50,3989,3537,7526.00
02/03/2025,20:20,6073.75,6078.00,6069.50,6072.00,3021,3466,6487.00
02/03/2025,20:25,6072.00,6076.25,6070.50,6073.50,2668,2889,5557.00
02/03/2025,20:30,6073.75,6080.75,6072.25,6076.50,3935,3381,7316.00
02/03/2025,20:35,6076.50,6082.75,6075.00,6081.75,2998,2348,5346.00
02/03/2025,20:40,6081.50,6084.25,6076.25,6080.25,2830,3036,5866.00
02/03/2025,20:45,6080.00,6081.50,6072.25,6076.25,2486,2912,5398.00
02/03/2025,20:50,6076.50,6085.00,6076.50,6082.75,2590,2291,4881.00
02/03/2025,20:55,6083.00,6087.50,6083.00,6086.25,2242,1552,3794.00
02/03/2025,21:00,6086.00,6088.75,6085.00,6086.50,1832,1738,3570.00
02/03/2025,21:05,6086.50,6090.25,6084.25,6086.75,3317,3304,6621.00
02/03/2025,21:10,6086.75,6090.25,6083.50,6089.25,2519,2153,4672.00
02/03/2025,21:15,6089.00,6095.50,6089.00,6094.75,4654,3980,8634.00
02/03/2025,21:20,6094.75,6098.75,6094.25,6097.50,3770,3098,6868.00
02/03/2025,21:25,6097.25,6098.50,6094.25,6097.25,2144,2144,4288.00
02/03/2025,21:30,6097.25,6098.00,6092.75,6093.25,1881,2400,4281.00
02/03/2025,21:35,6093.25,6097.25,6092.25,6095.50,2125,2217,4342.00
02/03/2025,21:40,6095.50,6095.50,6091.00,6093.25,2187,2169,4356.00
02/03/2025,21:45,6093.50,6098.50,6091.50,6097.50,2485,1732,4217.00
02/03/2025,21:50,6097.50,6101.50,6097.25,6100.00,2835,2466,5301.00
02/03/2025,21:55,6100.00,6101.00,6097.50,6097.75,1520,1792,3312.00
02/03/2025,22:00,6097.75,6099.25,6092.50,6095.50,2282,2518,4800.00
02/03/2025,22:05,6095.50,6099.25,6092.25,6097.75,2542,2337,4879.00
02/03/2025,22:10,6098.00,6098.00,6090.75,6092.25,2349,2976,5325.00
02/03/2025,22:15,6092.25,6093.25,6088.00,6089.00,2463,3120,5583.00
02/03/2025,22:20,6088.50,6093.25,6087.00,6093.25,2851,2753,5604.00
02/03/2025,22:25,6092.75,6095.00,6090.00,6092.00,2322,2241,4563.00
02/03/2025,22:30,6092.00,6092.25,6082.25,6083.75,3190,3886,7076.00
02/03/2025,22:35,6083.75,6086.75,6079.50,6085.00,4245,3908,8153.00
02/03/2025,22:40,6084.75,6089.00,6081.75,6084.00,3106,2663,5769.00
02/03/2025,22:45,6084.25,6087.25,6079.25,6081.00,2939,3410,6349.00
02/03/2025,22:50,6081.00,6083.75,6077.50,6083.25,3439,3148,6587.00
02/03/2025,22:55,6083.25,6086.50,6080.25,6080.75,4665,4863,9528.00
02/03/2025,23:00,6080.75,6081.00,6072.25,6075.25,7420,8112,15532.00
02/03/2025,23:05,6075.50,6079.75,6072.75,6077.75,3495,2971,6466.00
02/03/2025,23:10,6078.00,6083.00,6077.25,6077.50,2152,2400,4552.00
02/03/2025,23:15,6077.50,6079.25,6076.00,6076.00,540,692,1232.00
02/03/2025,23:20,6076.00,6094.00,6075.50,6092.75,3185,1922,5107.00
02/03/2025,23:25,6092.50,6097.75,6087.75,6091.25,4103,4235,8338.00
02/03/2025,23:30,6091.25,6095.25,6090.25,6094.25,1333,1051,2384.00
02/03/2025,23:35,6094.25,6095.00,6091.75,6093.50,594,605,1199.00
02/03/2025,23:40,6093.25,6113.50,6090.00,6110.00,8402,5952,14354.00
02/03/2025,23:45,6110.00,6112.00,6107.00,6107.75,1994,2186,4180.00
02/03/2025,23:50,6107.75,6111.00,6106.25,6109.75,1446,1625,3071.00
02/03/2025,23:55,6109.25,6109.75,6106.00,6106.75,510,584,1094.00
02/04/2025,00:00,6106.75,6108.00,6106.00,6107.50,838,783,1621.00
