entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-17 11:55:00,2025-06-17 12:00:00,6061.25,6057.5,short,18.75,6058.75,6063.75
2025-06-17 12:50:00,2025-06-17 12:55:00,6055.5,6051.75,short,18.75,6053.0,6058.0
2025-06-17 13:10:00,2025-06-17 13:30:00,6056.75,6053.0,short,18.75,6054.25,6059.25
2025-06-17 14:00:00,2025-06-17 14:05:00,6053.25,6056.0,short,-13.75,6050.75,6055.75
2025-06-17 15:45:00,2025-06-17 15:50:00,6067.0,6063.25,short,18.75,6064.5,6069.5
2025-06-18 11:40:00,2025-06-18 11:50:00,6051.25,6053.75,short,-12.5,6048.75,6053.75
2025-06-18 13:25:00,2025-06-18 13:30:00,6053.0,6048.5,short,22.5,6050.5,6055.5
2025-06-18 14:15:00,2025-06-18 14:20:00,6037.0,6039.5,short,-12.5,6034.5,6039.5
2025-06-18 18:10:00,2025-06-18 18:15:00,6070.25,6065.75,short,22.5,6067.75,6072.75
2025-06-18 18:45:00,2025-06-18 18:55:00,6063.25,6065.75,short,-12.5,6060.75,6065.75
2025-06-18 19:00:00,2025-06-18 19:05:00,6066.0,6058.75,short,36.25,6063.5,6068.5
2025-06-20 12:15:00,2025-06-20 12:20:00,6018.0,6020.5,short,-12.5,6015.5,6020.5
2025-06-20 17:20:00,2025-06-20 17:25:00,6046.75,6049.25,short,-12.5,6044.25,6049.25
2025-06-20 17:45:00,2025-06-20 17:50:00,6038.25,6028.5,short,48.75,6035.75,6040.75
2025-06-20 18:20:00,2025-06-20 18:25:00,6026.75,6030.25,short,-17.5,6024.25,6029.25
2025-06-20 19:15:00,2025-06-20 19:20:00,6025.75,6021.5,short,21.25,6023.25,6028.25
2025-06-23 16:45:00,2025-06-23 16:50:00,6030.25,6032.75,short,-12.5,6027.75,6032.75
2025-06-23 18:10:00,2025-06-23 18:15:00,6047.5,6050.0,short,-12.5,6045.0,6050.0
2025-06-23 19:50:00,2025-06-23 19:55:00,6021.5,6017.75,short,18.75,6019.0,6024.0
2025-06-23 22:05:00,2025-06-23 22:10:00,6061.25,6068.0,short,-33.75,6058.75,6063.75
2025-06-24 10:05:00,2025-06-24 10:10:00,6137.25,6139.75,short,-12.5,6134.75,6139.75
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:45:00,2025-06-24 10:50:00,6127.5,6130.0,short,-12.5,6125.0,6130.0
2025-06-24 10:55:00,2025-06-24 11:00:00,6127.0,6120.25,short,33.75,6124.5,6129.5
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:20:00,2025-06-25 10:50:00,6147.5,6143.75,short,18.75,6145.0,6150.0
2025-06-25 10:55:00,2025-06-25 11:05:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 11:10:00,2025-06-25 11:35:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 11:40:00,2025-06-25 12:00:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 12:05:00,2025-06-25 12:25:00,6148.0,6150.5,short,-12.5,6145.5,6150.5
2025-06-25 12:30:00,2025-06-25 12:40:00,6150.25,6146.5,short,18.75,6147.75,6152.75
2025-06-25 12:45:00,2025-06-25 13:10:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 13:15:00,2025-06-25 13:30:00,6142.75,6145.25,short,-12.5,6140.25,6145.25
2025-06-25 13:35:00,2025-06-25 13:40:00,6144.75,6147.25,short,-12.5,6142.25,6147.25
2025-06-25 13:45:00,2025-06-25 14:35:00,6147.0,6149.5,short,-12.5,6144.5,6149.5
2025-06-25 14:40:00,2025-06-25 14:50:00,6150.25,6152.75,short,-12.5,6147.75,6152.75
2025-06-25 14:55:00,2025-06-25 15:00:00,6153.0,6155.5,short,-12.5,6150.5,6155.5
