entry_time,exit_time,entry_price,exit_price,side,pnl
2025-06-18 21:16:00,2025-06-18 21:17:00,6053.5,6053.5,long,12.5
2025-06-18 21:56:00,2025-06-18 21:57:00,6047.0,6047.0,long,-21.25
2025-06-19 10:21:00,2025-06-19 10:22:00,6010.25,6010.25,long,-12.5
2025-06-19 12:11:00,2025-06-19 12:24:00,6009.5,6009.75,long,12.5
2025-06-19 12:28:00,2025-06-19 12:47:00,6011.5,6012.0,long,12.5
2025-06-19 13:01:00,2025-06-19 13:04:00,6009.25,6009.25,long,12.5
2025-06-19 13:46:00,2025-06-19 13:53:00,6008.0,6009.25,long,12.5
2025-06-20 10:41:00,2025-06-20 10:50:00,6024.5,6024.0,long,12.5
2025-06-20 11:23:00,2025-06-20 11:30:00,6028.75,6028.75,long,-12.5
2025-06-20 11:31:00,2025-06-20 11:32:00,6026.75,6026.75,long,-12.5
2025-06-20 13:46:00,2025-06-20 14:06:00,6023.5,6023.25,long,12.5
2025-06-20 14:36:00,2025-06-20 14:38:00,6027.0,6027.0,long,12.5
2025-06-20 17:26:00,2025-06-20 17:27:00,6031.75,6031.75,long,-12.5
2025-06-20 17:41:00,2025-06-20 17:42:00,6039.75,6039.75,short,47.5
2025-06-23 14:24:00,2025-06-23 14:27:00,6010.25,6010.25,long,-12.5
2025-06-23 15:29:00,2025-06-23 15:33:00,6015.75,6015.75,long,12.5
2025-06-23 15:57:00,2025-06-23 16:00:00,6024.25,6024.25,long,12.5
2025-06-23 16:01:00,2025-06-23 16:09:00,6026.0,6026.0,long,-12.5
2025-06-23 16:16:00,2025-06-23 16:18:00,6022.25,6022.25,long,12.5
2025-06-23 16:36:00,2025-06-23 16:37:00,6014.25,6014.25,long,17.5
2025-06-23 20:41:00,2025-06-23 20:42:00,6063.75,6063.75,long,-16.25
2025-06-24 10:01:00,2025-06-24 10:02:00,6138.0,6138.0,short,12.5
2025-06-24 10:51:00,2025-06-24 10:52:00,6128.25,6128.25,short,20.0
2025-06-24 11:51:00,2025-06-24 12:24:00,6126.5,6126.59375,short,-25.0
2025-06-24 12:31:00,2025-06-24 12:36:00,6134.0,6132.75,short,-12.5
2025-06-24 12:36:00,2025-06-24 12:48:00,6134.0,6134.0,,12.5
2025-06-24 13:06:00,2025-06-24 13:14:00,6125.0,6125.375,short,25.0
2025-06-24 13:21:00,2025-06-24 13:31:00,6124.75,6125.0,short,12.5
2025-06-24 13:41:00,2025-06-24 13:59:00,6124.75,6124.75,,12.5
2025-06-25 10:01:00,2025-06-25 10:30:00,6148.0,6147.0,short,0.0
2025-06-25 10:51:00,2025-06-25 11:10:00,6147.25,6146.75,short,25.0
2025-06-25 11:11:00,2025-06-25 11:15:00,6144.0,6144.0,short,-12.5
2025-06-25 11:23:00,2025-06-25 11:28:00,6146.25,6146.25,short,25.0
