entry_time,exit_time,entry_price,exit_price,side,pnl
2025-06-23 15:06:00,2025-06-23 15:08:00,6015.75,6015.75,long,-12.5
2025-06-23 15:11:00,2025-06-23 15:12:00,6012.25,6012.0,long,13.75
2025-06-23 15:19:00,2025-06-23 15:34:00,6016.5,6016.0,long,12.5
2025-06-23 16:12:00,2025-06-23 16:14:00,6019.0,6019.0,long,12.5
2025-06-24 10:01:00,2025-06-24 10:02:00,6138.0,6138.0,short,12.5
2025-06-24 10:06:00,2025-06-24 10:07:00,6137.25,6137.75,short,-10.0
2025-06-24 10:11:00,2025-06-24 10:15:00,6135.75,6135.75,long,12.5
2025-06-24 10:16:00,2025-06-24 10:17:00,6136.75,6136.0,long,16.25
2025-06-24 10:21:00,2025-06-24 10:22:00,6138.75,6136.25,long,-5.0
2025-06-24 10:26:00,2025-06-24 10:29:00,6134.5,6135.75,short,18.75
2025-06-25 10:01:00,2025-06-25 10:31:00,6147.25,6146.555555555557,short,-36.249999999972715
2025-06-25 10:31:00,2025-06-25 10:34:00,6147.25,6148.5,,18.75
2025-06-25 10:36:00,2025-06-25 10:37:00,6145.0,6145.5,short,-10.0
2025-06-25 10:41:00,2025-06-25 10:46:00,6146.25,6145.75,short,12.5
2025-06-25 10:51:00,2025-06-25 11:10:00,6146.25,6146.194444444443,short,18.749999999977263
2025-06-25 11:11:00,2025-06-25 11:15:00,6144.0,6144.0,short,-12.5
2025-06-25 11:16:00,2025-06-25 11:17:00,6145.75,6146.5,short,-8.75
2025-06-25 11:23:00,2025-06-25 11:28:00,6146.25,6146.25,short,25.0
2025-06-25 11:43:00,2025-06-25 12:01:00,6148.0,6145.9375,short,-48.75
2025-06-25 12:01:00,2025-06-25 12:22:00,6148.0,6148.25,,-11.25
