entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-19 13:40:00,2025-06-19 13:45:00,6008.0,6010.5,long,12.5,6010.5,6005.5
2025-06-19 13:50:00,2025-06-19 13:55:00,6009.75,6012.25,long,12.5,6012.25,6007.25
2025-06-19 14:25:00,2025-06-19 14:55:00,6003.5,6006.0,long,12.5,6006.0,6001.0
2025-06-19 15:15:00,2025-06-19 15:20:00,6001.75,6008.0,long,31.25,6004.25,5999.25
2025-06-20 10:45:00,2025-06-20 10:50:00,6024.25,6026.75,long,12.5,6026.75,6021.75
2025-06-20 11:00:00,2025-06-20 11:05:00,6027.5,6030.0,long,12.5,6030.0,6025.0
2025-06-20 11:10:00,2025-06-20 11:15:00,6030.75,6033.25,long,12.5,6033.25,6028.25
2025-06-23 10:10:00,2025-06-23 10:15:00,6013.5,6017.5,long,20.0,6016.0,6011.0
2025-06-23 10:20:00,2025-06-23 10:25:00,6023.5,6014.25,long,-46.25,6026.0,6021.0
2025-06-23 10:30:00,2025-06-23 10:35:00,6019.0,6021.5,long,12.5,6021.5,6016.5
2025-06-23 10:40:00,2025-06-23 10:45:00,6022.25,6027.75,long,27.5,6024.75,6019.75
2025-06-23 11:20:00,2025-06-23 11:30:00,6033.25,6030.75,long,-12.5,6035.75,6030.75
2025-06-23 12:40:00,2025-06-23 13:00:00,6032.25,6029.75,long,-12.5,6034.75,6029.75
2025-06-23 13:20:00,2025-06-23 13:25:00,6031.0,6027.75,long,-16.25,6033.5,6028.5
2025-06-23 15:45:00,2025-06-23 15:55:00,6021.75,6024.25,long,12.5,6024.25,6019.25
2025-06-23 16:05:00,2025-06-23 16:10:00,6026.75,6024.25,long,-12.5,6029.25,6024.25
2025-06-23 16:30:00,2025-06-23 16:35:00,6026.75,6024.25,long,-12.5,6029.25,6024.25
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:50:00,2025-06-24 10:55:00,6127.25,6124.75,short,12.5,6124.75,6129.75
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 10:50:00,6145.5,6143.0,short,12.5,6143.0,6148.0
2025-06-25 11:10:00,2025-06-25 11:15:00,6146.25,6143.5,short,13.75,6143.75,6148.75
2025-06-25 11:25:00,2025-06-25 11:35:00,6145.0,6142.5,short,12.5,6142.5,6147.5
2025-06-25 12:00:00,2025-06-25 12:05:00,6145.5,6148.25,short,-13.75,6143.0,6148.0
2025-06-25 12:10:00,2025-06-25 12:15:00,6147.0,6149.5,short,-12.5,6144.5,6149.5
2025-06-25 12:40:00,2025-06-25 12:50:00,6147.25,6144.75,short,12.5,6144.75,6149.75
2025-06-25 12:55:00,2025-06-25 13:15:00,6144.75,6142.25,short,12.5,6142.25,6147.25
2025-06-25 13:20:00,2025-06-25 13:30:00,6142.5,6145.0,short,-12.5,6140.0,6145.0
2025-06-25 13:55:00,2025-06-25 14:00:00,6146.0,6148.5,short,-12.5,6143.5,6148.5
2025-06-25 14:20:00,2025-06-25 14:35:00,6146.75,6149.25,short,-12.5,6144.25,6149.25
2025-06-25 14:45:00,2025-06-25 14:50:00,6149.5,6152.0,short,-12.5,6147.0,6152.0
