"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
06/30/2025,04:30,6237.75,6238.75,6237.75,6238.25,230,142,0.00,0.00
06/30/2025,04:35,6238.25,6240.50,6238.25,6239.75,566,397,0.00,0.00
06/30/2025,04:40,6239.50,6241.25,6239.50,6240.00,379,279,0.00,0.00
06/30/2025,04:45,6239.75,6240.25,6239.00,6240.00,229,307,0.00,0.00
06/30/2025,04:50,6239.75,6240.50,6238.50,6239.25,266,266,0.00,0.00
06/30/2025,04:55,6239.00,6239.50,6238.00,6238.00,212,375,0.00,0.00
06/30/2025,05:00,6238.00,6238.75,6236.50,6238.75,495,637,0.00,0.00
06/30/2025,05:05,6238.50,6240.25,6237.75,6239.50,368,172,0.00,0.00
06/30/2025,05:10,6239.50,6243.25,6238.50,6243.00,905,504,0.00,0.00
06/30/2025,05:15,6243.00,6245.00,6242.25,6244.25,785,460,1245.00,1146.36
06/30/2025,05:20,6244.25,6244.75,6243.25,6244.00,341,379,720.00,1096.54
06/30/2025,05:25,6244.00,6244.50,6243.25,6243.50,229,272,501.00,1081.48
06/30/2025,05:30,6243.75,6243.75,6241.75,6242.00,217,450,667.00,1074.14
06/30/2025,05:35,6242.00,6244.00,6241.75,6243.50,679,359,1038.00,1069.00
06/30/2025,05:40,6243.50,6245.75,6243.50,6245.50,725,390,1115.00,1041.48
06/30/2025,05:45,6245.50,6247.50,6245.00,6247.00,735,403,1138.00,1026.16
06/30/2025,05:50,6247.00,6247.75,6246.75,6247.25,412,273,685.00,1018.40
06/30/2025,05:55,6247.50,6248.75,6245.75,6246.25,541,629,1170.00,1025.16
06/30/2025,06:00,6246.00,6246.75,6245.00,6246.25,253,448,701.00,1012.68
06/30/2025,06:05,6246.25,6247.50,6245.75,6246.75,284,290,574.00,972.10
06/30/2025,06:10,6246.75,6246.75,6245.50,6246.25,123,196,319.00,915.22
06/30/2025,06:15,6246.25,6246.50,6245.50,6245.75,124,244,368.00,885.32
06/30/2025,06:20,6246.00,6247.50,6244.75,6247.00,408,325,733.00,862.98
06/30/2025,06:25,6247.00,6247.75,6246.75,6247.25,176,147,323.00,827.82
06/30/2025,06:30,6247.25,6247.50,6246.00,6246.50,80,183,263.00,799.06
06/30/2025,06:35,6246.50,6247.25,6246.25,6246.75,119,143,262.00,782.60
06/30/2025,06:40,6247.00,6247.75,6247.00,6247.75,150,159,309.00,774.42
06/30/2025,06:45,6247.50,6248.75,6247.25,6248.75,314,123,437.00,766.70
06/30/2025,06:50,6248.50,6249.25,6248.25,6248.50,479,225,704.00,742.30
06/30/2025,06:55,6248.50,6249.25,6248.25,6248.75,180,193,373.00,728.94
06/30/2025,07:00,6248.75,6248.75,6247.50,6247.75,121,189,310.00,708.04
06/30/2025,07:05,6248.00,6249.00,6247.50,6248.50,139,142,281.00,692.66
06/30/2025,07:10,6248.50,6249.25,6248.50,6248.75,164,94,258.00,683.50
06/30/2025,07:15,6249.25,6250.00,6248.00,6248.75,386,402,788.00,666.40
06/30/2025,07:20,6248.75,6248.75,6248.00,6248.25,89,137,226.00,644.20
06/30/2025,07:25,6248.50,6248.75,6248.00,6248.50,84,66,150.00,625.62
06/30/2025,07:30,6248.25,6248.50,6248.00,6248.50,68,90,158.00,608.76
06/30/2025,07:35,6248.25,6248.75,6248.00,6248.50,138,112,250.00,600.66
06/30/2025,07:40,6248.25,6250.00,6248.25,6250.00,636,214,850.00,602.34
06/30/2025,07:45,6249.75,6250.00,6249.25,6249.50,169,221,390.00,582.56
06/30/2025,07:50,6249.25,6249.50,6248.75,6249.00,84,128,212.00,574.10
06/30/2025,07:55,6249.00,6249.25,6247.50,6248.00,124,290,414.00,572.44
06/30/2025,08:00,6247.75,6248.25,6247.00,6247.50,138,212,350.00,568.18
06/30/2025,08:05,6247.50,6248.00,6246.50,6248.00,225,224,449.00,565.34
06/30/2025,08:10,6248.25,6248.75,6247.75,6248.50,170,117,287.00,565.20
06/30/2025,08:15,6248.50,6249.50,6248.25,6249.00,241,152,393.00,555.28
06/30/2025,08:20,6249.00,6249.50,6248.50,6248.50,133,140,273.00,553.78
06/30/2025,08:25,6248.75,6249.00,6247.50,6248.00,152,189,341.00,550.96
06/30/2025,08:30,6248.00,6248.25,6247.00,6247.75,149,214,363.00,550.54
06/30/2025,08:35,6247.50,6247.75,6246.50,6247.50,138,183,321.00,548.76
06/30/2025,08:40,6247.75,6251.50,6247.50,6249.75,1056,613,1669.00,574.70
06/30/2025,08:45,6250.00,6250.75,6249.50,6250.50,259,163,422.00,563.88
06/30/2025,08:50,6250.75,6251.75,6250.50,6251.50,287,167,454.00,559.80
06/30/2025,08:55,6251.75,6252.25,6250.00,6250.50,272,283,555.00,560.18
06/30/2025,09:00,6250.75,6251.00,6250.50,6251.00,172,114,286.00,555.26
06/30/2025,09:05,6251.00,6251.50,6250.50,6251.25,180,256,436.00,552.24
06/30/2025,09:10,6251.25,6252.75,6251.00,6252.50,396,219,615.00,541.90
06/30/2025,09:15,6252.50,6254.25,6251.75,6253.25,705,553,1258.00,556.26
06/30/2025,09:20,6253.50,6255.00,6253.25,6253.75,668,633,1301.00,554.10
06/30/2025,09:25,6253.75,6255.00,6253.25,6255.00,287,364,651.00,542.22
06/30/2025,09:30,6254.75,6254.75,6253.25,6254.00,267,326,593.00,539.68
06/30/2025,09:35,6254.00,6254.50,6252.75,6253.50,368,734,1102.00,551.70
06/30/2025,09:40,6253.50,6253.75,6251.75,6252.25,158,262,420.00,546.76
06/30/2025,09:45,6252.50,6252.50,6250.00,6250.25,332,554,886.00,543.72
06/30/2025,09:50,6250.50,6251.50,6250.25,6251.00,202,199,401.00,529.44
06/30/2025,09:55,6251.00,6252.00,6250.50,6250.50,135,171,306.00,512.80
06/30/2025,10:00,6250.50,6251.00,6249.00,6250.50,388,519,907.00,517.24
06/30/2025,10:05,6250.75,6250.75,6245.75,6247.50,600,1336,1936.00,532.56
06/30/2025,10:10,6247.25,6247.25,6243.75,6246.50,709,1145,1854.00,555.62
06/30/2025,10:15,6246.50,6247.00,6245.25,6245.75,516,373,889.00,561.92
06/30/2025,10:20,6245.75,6247.00,6244.25,6246.50,543,452,995.00,575.44
06/30/2025,10:25,6246.75,6248.75,6245.75,6246.25,533,546,1079.00,589.66
06/30/2025,10:30,6246.25,6247.00,6244.25,6246.50,465,476,941.00,593.82
06/30/2025,10:35,6246.25,6247.75,6244.75,6246.25,295,366,661.00,600.58
06/30/2025,10:40,6246.75,6247.25,6245.25,6245.25,211,246,457.00,604.46
06/30/2025,10:45,6245.50,6247.75,6245.50,6247.75,177,190,367.00,606.56
06/30/2025,10:50,6247.75,6249.25,6247.50,6247.50,236,234,470.00,609.78
06/30/2025,10:55,6247.75,6248.00,6245.75,6247.00,256,324,580.00,612.64
06/30/2025,11:00,6247.00,6247.50,6245.50,6246.25,175,153,328.00,605.12
06/30/2025,11:05,6246.50,6248.25,6244.25,6248.00,645,562,1207.00,621.80
06/30/2025,11:10,6248.00,6249.00,6247.25,6248.50,374,334,708.00,629.76
06/30/2025,11:15,6248.50,6250.00,6248.50,6249.75,360,255,615.00,636.44
06/30/2025,11:20,6249.50,6251.00,6248.25,6248.75,355,402,757.00,646.42
06/30/2025,11:25,6248.50,6249.00,6246.25,6247.25,256,312,568.00,642.02
06/30/2025,11:30,6247.25,6248.25,6247.00,6247.50,111,215,326.00,644.02
06/30/2025,11:35,6247.25,6247.50,6245.25,6246.00,153,245,398.00,648.98
06/30/2025,11:40,6245.75,6247.25,6245.75,6247.00,172,103,275.00,651.32
06/30/2025,11:45,6247.00,6248.00,6245.75,6246.50,259,276,535.00,657.02
06/30/2025,11:50,6246.50,6247.50,6246.25,6246.75,177,118,295.00,645.92
06/30/2025,11:55,6247.00,6248.25,6246.50,6247.50,226,161,387.00,645.86
06/30/2025,12:00,6247.25,6247.50,6246.50,6246.75,115,214,329.00,648.20
06/30/2025,12:05,6246.75,6247.25,6245.00,6245.75,378,364,742.00,654.76
06/30/2025,12:10,6246.00,6248.00,6246.00,6247.25,174,103,277.00,653.30
06/30/2025,12:15,6247.50,6248.50,6247.00,6248.50,210,140,350.00,651.32
06/30/2025,12:20,6248.25,6249.75,6248.25,6248.75,428,193,621.00,658.00
06/30/2025,12:25,6248.75,6249.25,6248.00,6248.75,153,188,341.00,656.96
06/30/2025,12:30,6248.75,6251.25,6248.75,6251.00,471,292,763.00,666.76
06/30/2025,12:35,6251.25,6252.75,6251.00,6251.75,575,582,1157.00,683.08
06/30/2025,12:40,6251.50,6253.50,6251.25,6253.00,388,265,653.00,688.88
06/30/2025,12:45,6253.00,6253.25,6251.00,6251.25,187,426,613.00,694.72
06/30/2025,12:50,6251.25,6251.50,6247.50,6247.75,292,705,997.00,681.28
06/30/2025,12:55,6247.75,6247.75,6246.00,6247.25,332,299,631.00,685.46
06/30/2025,13:00,6247.25,6247.75,6246.75,6247.00,177,176,353.00,683.44
06/30/2025,13:05,6247.00,6247.50,6246.50,6247.50,187,191,378.00,679.90
06/30/2025,13:10,6247.25,6249.75,6247.25,6248.75,417,430,847.00,691.12
06/30/2025,13:15,6248.75,6250.75,6248.50,6250.50,309,186,495.00,692.30
06/30/2025,13:20,6250.50,6251.50,6250.25,6251.00,238,185,423.00,688.46
06/30/2025,13:25,6251.25,6251.75,6250.25,6250.75,269,184,453.00,672.36
06/30/2025,13:30,6250.75,6251.50,6250.75,6251.00,106,100,206.00,650.46
06/30/2025,13:35,6251.25,6252.00,6250.00,6250.75,480,251,731.00,652.06
06/30/2025,13:40,6250.50,6251.75,6250.25,6251.50,273,136,409.00,648.38
06/30/2025,13:45,6251.75,6252.00,6250.75,6250.75,116,147,263.00,631.60
06/30/2025,13:50,6250.75,6251.25,6250.00,6250.50,207,156,363.00,630.46
06/30/2025,13:55,6250.75,6250.75,6249.50,6250.25,161,249,410.00,620.94
06/30/2025,14:00,6250.50,6251.25,6249.75,6250.25,156,182,338.00,619.68
06/30/2025,14:05,6250.25,6251.25,6248.75,6249.00,315,479,794.00,629.44
06/30/2025,14:10,6249.25,6251.00,6248.75,6250.50,319,160,479.00,620.88
06/30/2025,14:15,6250.50,6251.00,6250.00,6251.00,352,324,676.00,595.68
06/30/2025,14:20,6251.00,6252.50,6250.25,6252.25,649,328,977.00,578.14
06/30/2025,14:25,6252.25,6253.25,6251.50,6252.75,394,196,590.00,572.16
06/30/2025,14:30,6252.75,6253.00,6252.00,6252.50,165,131,296.00,558.18
06/30/2025,14:35,6252.75,6252.75,6251.00,6251.25,249,319,568.00,547.96
06/30/2025,14:40,6251.50,6251.50,6249.00,6249.50,479,742,1221.00,553.56
06/30/2025,14:45,6249.50,6251.75,6249.25,6251.50,429,197,626.00,552.86
06/30/2025,14:50,6251.50,6253.25,6251.50,6252.75,447,214,661.00,556.94
06/30/2025,14:55,6252.75,6253.50,6250.50,6250.75,358,561,919.00,567.98
06/30/2025,15:00,6250.75,6251.25,6249.25,6250.25,386,458,844.00,575.46
06/30/2025,15:05,6250.00,6250.50,6248.50,6249.00,471,682,1153.00,586.92
06/30/2025,15:10,6249.00,6250.75,6249.00,6250.50,348,211,559.00,591.54
06/30/2025,15:15,6250.50,6250.50,6249.25,6250.25,324,362,686.00,581.12
06/30/2025,15:20,6250.00,6250.50,6248.50,6250.25,611,654,1265.00,592.26
06/30/2025,15:25,6250.00,6250.25,6246.50,6247.25,724,1179,1903.00,618.02
06/30/2025,15:30,6247.50,6248.00,6246.25,6247.75,483,458,941.00,621.70
06/30/2025,15:35,6247.75,6247.75,6244.75,6246.00,641,1117,1758.00,645.50
06/30/2025,15:40,6245.75,6246.50,6244.00,6244.50,777,1196,1973.00,678.44
06/30/2025,15:45,6244.75,6245.25,6243.75,6244.75,514,515,1029.00,691.06
06/30/2025,15:50,6245.00,6245.25,6243.50,6243.75,577,902,1479.00,715.14
06/30/2025,15:55,6243.75,6245.25,6242.00,6244.00,1475,1761,3236.00,769.16
06/30/2025,16:00,6244.00,6245.75,6243.25,6245.25,943,1135,2078.00,804.82
06/30/2025,16:05,6245.00,6247.00,6244.75,6246.75,1106,881,1987.00,836.82
06/30/2025,16:10,6246.50,6247.25,6244.50,6246.25,687,998,1685.00,863.94
06/30/2025,16:15,6246.25,6247.75,6245.75,6246.75,626,667,1293.00,874.96
06/30/2025,16:20,6246.75,6249.00,6246.00,6248.75,1382,887,2269.00,914.80
06/30/2025,16:25,6249.00,6250.50,6248.75,6249.00,1596,1367,2963.00,967.06
06/30/2025,16:30,6248.75,6249.75,6247.25,6248.00,2209,1916,4125.00,1037.14
06/30/2025,16:35,6248.00,6249.00,6238.50,6240.75,12356,13964,26320.00,1556.72
06/30/2025,16:40,6240.50,6243.50,6236.00,6241.75,9185,8968,18153.00,1904.52
06/30/2025,16:45,6241.75,6242.25,6236.25,6238.00,4038,5452,9490.00,2071.18
06/30/2025,16:50,6238.25,6241.50,6233.00,6236.00,7386,8452,15838.00,2374.88
06/30/2025,16:55,6236.00,6240.75,6235.25,6237.50,7009,6783,13792.00,2638.46
06/30/2025,17:00,6237.75,6241.25,6237.00,6238.75,5092,4789,9881.00,2816.14
06/30/2025,17:05,6238.75,6241.00,6237.25,6239.25,5351,4839,10190.00,3007.32
06/30/2025,17:10,6239.00,6240.50,6235.00,6238.50,5528,6034,11562.00,3231.50
06/30/2025,17:15,6238.25,6242.50,6237.75,6240.75,5034,4512,9546.00,3414.86
06/30/2025,17:20,6240.50,6242.75,6237.00,6241.00,4217,4821,9038.00,3578.68
06/30/2025,17:25,6241.00,6241.00,6233.50,6238.00,6481,7333,13814.00,3845.06
06/30/2025,17:30,6237.75,6241.75,6236.00,6241.75,5709,4019,9728.00,4031.16
06/30/2025,17:35,6241.75,6242.25,6237.50,6238.25,3867,4129,7996.00,4182.02
06/30/2025,17:40,6238.00,6238.25,6230.75,6233.50,5072,7760,12832.00,4434.54
06/30/2025,17:45,6233.50,6237.00,6231.25,6233.50,5695,5819,11514.00,4650.20
06/30/2025,17:50,6233.50,6236.75,6231.50,6236.00,4229,3816,8045.00,4802.92
06/30/2025,17:55,6236.25,6236.25,6232.75,6234.25,2877,3105,5982.00,4917.30
06/30/2025,18:00,6234.50,6236.00,6233.75,6234.75,2430,1936,4366.00,4997.36
06/30/2025,18:05,6234.75,6237.75,6232.50,6237.25,5051,4141,9192.00,5173.00
06/30/2025,18:10,6237.25,6240.75,6237.00,6240.25,7955,4493,12448.00,5415.20
06/30/2025,18:15,6240.25,6240.50,6232.75,6234.25,4586,6664,11250.00,5624.32
06/30/2025,18:20,6234.25,6234.75,6231.50,6233.50,3586,4440,8026.00,5775.26
06/30/2025,18:25,6233.25,6235.75,6232.50,6235.75,3139,2470,5609.00,5873.92
06/30/2025,18:30,6235.50,6238.00,6234.75,6236.50,3458,3431,6889.00,5992.16
06/30/2025,18:35,6236.75,6241.75,6235.50,6241.00,5828,3320,9148.00,6163.32
06/30/2025,18:40,6241.00,6242.00,6239.50,6241.50,4134,3756,7890.00,6315.20
06/30/2025,18:45,6241.50,6243.25,6239.25,6242.25,4640,3780,8420.00,6472.24
06/30/2025,18:50,6242.25,6244.00,6241.00,6242.75,3641,2720,6361.00,6575.04
06/30/2025,18:55,6243.00,6244.00,6241.00,6241.50,2920,3115,6035.00,6683.22
06/30/2025,19:00,6241.25,6242.00,6238.25,6239.00,2755,4603,7358.00,6817.16
06/30/2025,19:05,6239.25,6243.00,6239.00,6242.75,3850,2456,6306.00,6924.90
06/30/2025,19:10,6243.00,6243.75,6241.50,6243.25,2730,2065,4795.00,7003.92
06/30/2025,19:15,6243.50,6243.75,6240.75,6241.25,1520,2434,3954.00,7059.94
06/30/2025,19:20,6241.25,6243.25,6235.50,6237.50,3359,5390,8749.00,7223.74
06/30/2025,19:25,6237.25,6238.25,6236.00,6236.50,2518,2822,5340.00,7316.82
06/30/2025,19:30,6236.75,6238.50,6236.25,6236.75,2265,1587,3852.00,7368.56
06/30/2025,19:35,6236.75,6241.00,6236.25,6240.75,3579,2343,5922.00,7448.94
06/30/2025,19:40,6241.00,6242.75,6240.00,6242.00,2853,2547,5400.00,7538.12
06/30/2025,19:45,6241.50,6245.75,6241.50,6243.75,4815,3458,8273.00,7668.42
06/30/2025,19:50,6243.75,6246.00,6243.75,6244.50,2781,2455,5236.00,7733.68
06/30/2025,19:55,6244.50,6245.50,6243.00,6244.25,1936,2373,4309.00,7799.28
06/30/2025,20:00,6244.25,6245.25,6240.00,6241.00,2824,4080,6904.00,7907.78
06/30/2025,20:05,6240.75,6242.75,6239.50,6240.00,2850,3168,6018.00,7963.42
06/30/2025,20:10,6240.00,6240.75,6237.75,6240.25,3288,3451,6739.00,8056.64
06/30/2025,20:15,6240.25,6242.00,6239.00,6239.25,2028,2185,4213.00,8101.16
06/30/2025,20:20,6239.00,6240.00,6237.25,6238.75,2322,2905,5227.00,8172.00
06/30/2025,20:25,6238.50,6239.25,6236.25,6238.00,2151,2294,4445.00,8235.04
06/30/2025,20:30,6238.00,6240.00,6236.25,6239.50,2773,2527,5300.00,8295.66
06/30/2025,20:35,6239.50,6240.00,6234.50,6235.50,2978,4347,7325.00,8382.90
06/30/2025,20:40,6235.50,6237.25,6233.75,6235.50,3087,3180,6267.00,8425.74
06/30/2025,20:45,6235.50,6237.25,6233.50,6234.25,3324,2955,6279.00,8024.92
06/30/2025,20:50,6234.50,6236.25,6233.75,6235.00,1617,1735,3352.00,7728.90
06/30/2025,20:55,6235.00,6237.00,6233.75,6234.75,2151,2482,4633.00,7631.76
06/30/2025,21:00,6235.00,6239.50,6224.00,6232.75,15277,17096,32373.00,7962.46
06/30/2025,21:05,6232.75,6237.00,6232.00,6235.00,5505,4721,10226.00,7891.14
06/30/2025,21:10,6235.00,6238.25,6232.50,6233.25,5316,5647,10963.00,7912.78
06/30/2025,21:15,6233.25,6234.25,6230.50,6233.50,4623,5157,9780.00,7904.58
06/30/2025,21:20,6233.75,6236.75,6233.00,6235.00,3270,2725,5995.00,7793.24
06/30/2025,21:25,6235.25,6238.50,6235.00,6237.00,3490,3095,6585.00,7734.02
06/30/2025,21:30,6237.00,6237.50,6234.25,6234.50,1817,2375,4192.00,7637.10
06/30/2025,21:35,6234.50,6235.25,6229.75,6231.00,4314,5505,9819.00,7557.20
06/30/2025,21:40,6231.25,6232.50,6230.00,6231.25,2420,2451,4871.00,7460.06
06/30/2025,21:45,6231.00,6232.50,6227.25,6231.00,6032,6403,12435.00,7548.84
06/30/2025,21:50,6231.00,6235.50,6231.00,6233.50,6500,5284,11784.00,7527.88
06/30/2025,21:55,6233.25,6236.75,6233.00,6236.75,3331,2780,6111.00,7419.82
06/30/2025,22:00,6236.75,6243.50,6236.50,6243.50,9526,6335,15861.00,7576.14
06/30/2025,22:05,6243.25,6246.50,6243.00,6246.25,6515,4869,11384.00,7684.18
06/30/2025,22:10,6246.25,6247.75,6243.75,6245.75,4475,3975,8450.00,7765.86
06/30/2025,22:15,6245.50,6248.25,6244.25,6246.75,3749,3092,6841.00,7718.84
06/30/2025,22:20,6246.50,6246.75,6243.25,6245.50,3847,3677,7524.00,7620.36
06/30/2025,22:25,6245.50,6252.00,6245.00,6251.25,8363,5326,13689.00,7669.14
06/30/2025,22:30,6251.00,6256.25,6251.00,6252.50,10191,8161,18352.00,7875.66
06/30/2025,22:35,6252.50,6253.75,6249.50,6253.00,7286,5985,13271.00,8028.90
06/30/2025,22:40,6253.00,6254.25,6247.00,6248.50,4819,6050,10869.00,8108.50
06/30/2025,22:45,6248.75,6254.25,6248.25,6251.00,5344,4133,9477.00,8115.08
06/30/2025,22:50,6251.00,6258.50,6250.25,6256.00,8886,5931,14817.00,8253.62
06/30/2025,22:55,6256.25,6265.50,6253.25,6263.50,18792,15158,33950.00,8764.22
06/30/2025,23:00,6263.75,6264.25,6250.50,6251.50,18682,22245,40927.00,9455.54
06/30/2025,23:05,6251.50,6254.50,6249.75,6250.50,5769,6517,12286.00,9580.56
06/30/2025,23:10,6250.50,6252.25,6249.25,6250.00,1591,1855,3446.00,9502.32
06/30/2025,23:15,6250.00,6250.00,6244.00,6246.00,2060,3086,5146.00,9479.12
06/30/2025,23:20,6246.00,6248.25,6245.25,6247.00,1248,1054,2302.00,9429.26
06/30/2025,23:25,6247.00,6247.50,6245.25,6245.75,390,548,938.00,9368.94
06/30/2025,23:30,6245.50,6247.75,6245.00,6247.50,773,598,1371.00,9221.38
06/30/2025,23:35,6247.50,6249.00,6247.00,6248.50,596,461,1057.00,9135.72
06/30/2025,23:40,6248.75,6249.25,6248.00,6249.00,479,392,871.00,9076.10
06/30/2025,23:45,6248.75,6249.50,6247.50,6248.25,458,482,940.00,8976.46
06/30/2025,23:50,6248.00,6248.75,6246.25,6247.00,448,587,1035.00,8889.16
06/30/2025,23:55,6247.25,6248.00,6246.25,6246.75,388,534,922.00,8742.14
07/01/2025,00:00,6246.50,6247.25,6245.25,6245.25,334,517,851.00,8654.44
07/01/2025,01:05,6245.50,6248.25,6243.00,6248.00,945,1050,1995.00,8608.16
07/01/2025,01:10,6247.75,6250.00,6247.00,6249.50,829,558,1387.00,8497.82
07/01/2025,01:15,6249.75,6250.00,6248.75,6249.75,247,330,577.00,8389.00
07/01/2025,01:20,6249.50,6249.75,6247.75,6249.00,260,346,606.00,8266.34
07/01/2025,01:25,6249.00,6249.50,6248.00,6248.50,252,313,565.00,8193.38
07/01/2025,01:30,6248.25,6249.00,6247.00,6248.75,288,467,755.00,8103.94
07/01/2025,01:35,6248.50,6249.25,6247.75,6248.00,125,291,416.00,8023.36
07/01/2025,01:40,6248.00,6248.25,6247.25,6247.25,111,261,372.00,7924.80
07/01/2025,01:45,6247.25,6247.25,6246.00,6246.50,238,465,703.00,7792.36
07/01/2025,01:50,6246.50,6247.00,6246.00,6246.25,103,141,244.00,7671.90
07/01/2025,01:55,6246.00,6246.25,6244.75,6245.25,98,330,428.00,7554.88
07/01/2025,02:00,6245.00,6245.25,6243.00,6244.00,394,615,1009.00,7508.02
07/01/2025,02:05,6244.00,6246.25,6244.00,6244.50,405,359,764.00,7430.64
07/01/2025,02:10,6244.50,6245.75,6244.50,6245.00,158,233,391.00,6791.00
07/01/2025,02:15,6245.25,6245.75,6244.75,6245.00,117,159,276.00,6592.00
07/01/2025,02:20,6245.25,6246.25,6244.25,6245.50,236,237,473.00,6382.20
07/01/2025,02:25,6245.50,6246.00,6244.75,6245.75,159,221,380.00,6194.20
07/01/2025,02:30,6245.75,6246.25,6243.75,6244.00,117,296,413.00,6082.56
07/01/2025,02:35,6243.75,6245.00,6242.25,6244.25,508,574,1082.00,5972.50
07/01/2025,02:40,6244.25,6248.50,6243.50,6247.50,1036,631,1667.00,5922.00
07/01/2025,02:45,6247.75,6249.50,6247.50,6249.25,603,440,1043.00,5746.48
07/01/2025,02:50,6249.00,6249.75,6248.25,6248.75,270,197,467.00,5658.40
07/01/2025,02:55,6249.00,6251.00,6248.75,6250.75,550,266,816.00,5426.02
07/01/2025,03:00,6250.75,6250.75,6249.00,6250.25,350,404,754.00,5205.42
07/01/2025,03:05,6250.25,6253.75,6250.25,6253.00,1440,971,2411.00,5131.42
07/01/2025,03:10,6253.00,6255.00,6251.25,6254.50,860,452,1312.00,4840.44
07/01/2025,03:15,6254.25,6254.75,6253.25,6254.25,255,380,635.00,4625.46
07/01/2025,03:20,6254.00,6255.25,6253.50,6254.50,656,453,1109.00,4478.64
07/01/2025,03:25,6254.75,6255.25,6253.25,6253.50,351,393,744.00,4356.70
07/01/2025,03:30,6253.75,6255.00,6253.00,6254.50,381,133,514.00,4216.50
07/01/2025,03:35,6254.25,6254.25,6252.75,6254.00,205,243,448.00,3951.68
07/01/2025,03:40,6254.00,6255.50,6253.25,6255.25,383,261,644.00,3597.52
07/01/2025,03:45,6255.00,6255.75,6254.50,6255.25,261,215,476.00,3341.62
07/01/2025,03:50,6255.50,6256.50,6255.00,6256.00,627,244,871.00,3141.66
07/01/2025,03:55,6256.00,6256.50,6255.25,6255.50,194,342,536.00,2962.84
07/01/2025,04:00,6255.50,6255.75,6254.00,6255.50,494,419,913.00,2684.76
07/01/2025,04:05,6255.50,6257.00,6255.00,6255.25,448,420,868.00,2023.12
