"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/07/2025,06:10,6294.50,6296.75,6294.00,6295.50,803,551,0.00,0.00,0.00,1354.00,944.90,2.54,13.36,25.07,15.54,6297.52,6298.27
07/07/2025,06:15,6295.50,6297.25,6295.25,6296.50,302,295,0.00,0.00,0.00,597.00,923.98,2.59,13.98,23.75,16.28,6297.31,6298.11
07/07/2025,06:20,6296.50,6297.25,6295.50,6296.50,141,144,0.00,0.00,0.00,285.00,912.86,2.64,13.31,22.62,16.97,6297.15,6297.95
07/07/2025,06:25,6296.25,6296.75,6295.75,6295.75,134,153,0.00,0.00,0.00,287.00,896.66,2.48,12.94,21.98,17.61,6296.87,6297.74
07/07/2025,06:30,6296.00,6297.50,6296.00,6297.25,344,125,0.00,0.00,0.00,469.00,893.58,2.45,14.45,20.87,17.65,6296.95,6297.70
07/07/2025,06:35,6297.25,6297.75,6296.50,6296.75,135,208,0.00,0.00,0.00,343.00,881.16,2.32,14.66,20.08,17.50,6296.91,6297.61
07/07/2025,06:40,6296.75,6297.75,6296.50,6297.50,135,87,0.00,0.00,0.00,222.00,870.68,2.29,14.09,19.30,17.37,6297.03,6297.60
07/07/2025,06:45,6297.50,6299.50,6297.50,6299.00,382,160,0.00,0.00,0.00,542.00,863.04,2.05,18.70,18.09,16.24,6297.42,6297.73
07/07/2025,06:50,6299.50,6301.25,6299.00,6300.75,432,157,0.00,0.00,0.00,589.00,856.88,2.02,22.87,16.82,16.17,6298.09,6298.02
07/07/2025,06:55,6300.50,6302.25,6300.50,6301.50,458,275,0.00,0.00,0.00,733.00,860.06,2.00,24.78,15.88,16.58,6298.77,6298.35
07/07/2025,07:00,6301.50,6302.00,6301.00,6302.00,259,273,0.00,0.00,0.00,532.00,852.02,1.93,23.96,15.35,16.96,6299.42,6298.70
07/07/2025,07:05,6301.50,6305.25,6301.25,6305.25,851,300,0.00,0.00,0.00,1151.00,859.48,2.07,31.13,13.43,18.59,6300.58,6299.32
07/07/2025,07:10,6305.25,6306.00,6302.00,6303.75,593,555,0.00,0.00,0.00,1148.00,862.32,2.21,29.66,11.83,20.33,6301.22,6299.74
07/07/2025,07:15,6304.00,6304.25,6301.50,6302.00,188,363,0.00,0.00,0.00,551.00,839.74,2.11,27.26,12.34,21.57,6301.37,6299.96
07/07/2025,07:20,6302.00,6302.75,6301.50,6302.25,203,289,0.00,0.00,0.00,492.00,818.16,2.00,26.23,11.87,22.72,6301.55,6300.18
07/07/2025,07:25,6302.00,6302.00,6300.50,6301.25,174,287,0.00,0.00,0.00,461.00,812.60,1.98,24.80,14.33,23.01,6301.49,6300.28
07/07/2025,07:30,6301.25,6301.50,6300.75,6301.25,84,48,0.00,0.00,0.00,132.00,796.46,1.91,24.20,13.98,23.28,6301.44,6300.37
07/07/2025,07:35,6301.25,6301.25,6299.25,6299.50,251,418,0.00,0.00,0.00,669.00,799.46,1.98,22.61,17.98,22.43,6301.05,6300.29
07/07/2025,07:40,6299.50,6299.75,6297.00,6297.50,281,408,0.00,0.00,0.00,689.00,803.38,2.05,20.61,23.64,21.31,6300.34,6300.02
07/07/2025,07:45,6297.75,6299.00,6297.50,6297.50,178,208,0.00,0.00,0.00,386.00,803.20,2.07,19.59,22.47,20.28,6299.77,6299.78
07/07/2025,07:50,6297.50,6298.25,6297.25,6297.25,221,256,0.00,0.00,0.00,477.00,799.96,2.05,18.92,22.55,19.46,6299.27,6299.54
07/07/2025,07:55,6297.25,6298.00,6297.00,6297.25,132,159,0.00,0.00,0.00,291.00,784.92,1.98,18.24,22.64,18.84,6298.87,6299.32
07/07/2025,08:00,6297.25,6297.75,6296.50,6297.25,96,182,0.00,0.00,0.00,278.00,775.94,1.91,17.41,23.44,18.54,6298.54,6299.13
07/07/2025,08:05,6297.50,6298.50,6296.75,6297.50,326,285,0.00,0.00,0.00,611.00,779.00,1.91,19.05,21.92,17.72,6298.33,6298.97
07/07/2025,08:10,6297.50,6297.75,6295.25,6296.00,306,484,0.00,0.00,0.00,790.00,787.48,2.02,17.33,25.36,17.80,6297.87,6298.69
07/07/2025,08:15,6295.75,6296.50,6295.25,6295.75,99,123,0.00,0.00,0.00,222.00,758.00,1.82,16.53,24.19,17.87,6297.44,6298.41
07/07/2025,08:20,6295.75,6296.25,6295.50,6295.50,106,83,0.00,0.00,0.00,189.00,702.14,1.59,16.05,23.48,17.94,6297.05,6298.13
07/07/2025,08:25,6295.75,6296.50,6294.50,6296.50,206,197,0.00,0.00,0.00,403.00,674.32,1.54,14.81,25.53,18.55,6296.94,6297.98
07/07/2025,08:30,6296.25,6296.75,6294.75,6295.25,118,210,0.00,0.00,0.00,328.00,645.32,1.59,14.63,23.57,18.90,6296.60,6297.72
07/07/2025,08:35,6295.50,6296.75,6295.00,6296.25,177,275,0.00,0.00,0.00,452.00,626.82,1.59,13.65,21.98,19.22,6296.53,6297.58
07/07/2025,08:40,6296.50,6297.25,6295.00,6295.50,327,525,0.00,0.00,0.00,852.00,629.92,1.70,14.38,20.11,19.03,6296.33,6297.38
07/07/2025,08:45,6295.75,6297.75,6295.50,6297.00,230,181,0.00,0.00,0.00,411.00,619.02,1.71,15.04,18.41,18.40,6296.46,6297.34
07/07/2025,08:50,6296.75,6298.25,6296.00,6298.00,169,94,0.00,0.00,0.00,263.00,600.84,1.68,15.64,16.88,17.36,6296.77,6297.41
07/07/2025,08:55,6297.75,6298.25,6295.50,6296.50,401,428,0.00,0.00,0.00,829.00,602.06,1.77,14.09,17.01,16.79,6296.72,6297.32
07/07/2025,09:00,6296.50,6297.25,6295.50,6297.25,176,76,0.00,0.00,0.00,252.00,595.74,1.82,13.20,15.94,16.26,6296.82,6297.31
07/07/2025,09:05,6297.00,6297.25,6294.00,6295.25,541,893,0.00,0.00,0.00,1434.00,608.76,1.98,11.72,19.33,16.85,6296.51,6297.12
07/07/2025,09:10,6295.25,6295.75,6294.00,6295.50,255,154,0.00,0.00,0.00,409.00,607.94,2.02,11.00,18.15,17.39,6296.31,6296.96
07/07/2025,09:15,6295.00,6295.50,6293.00,6293.25,290,362,0.00,0.00,0.00,652.00,611.80,2.07,10.06,20.03,18.52,6295.70,6296.61
07/07/2025,09:20,6293.50,6294.25,6290.75,6292.00,239,661,0.00,0.00,0.00,900.00,625.86,2.14,8.90,25.11,20.60,6294.96,6296.17
07/07/2025,09:25,6291.75,6293.75,6290.75,6293.50,561,399,0.00,0.00,0.00,960.00,626.60,2.27,8.05,22.70,22.53,6294.67,6295.92
07/07/2025,09:30,6293.25,6293.25,6291.00,6293.25,258,332,0.00,0.00,0.00,590.00,620.18,2.39,7.41,20.91,24.33,6294.38,6295.66
07/07/2025,09:35,6293.25,6296.00,6291.50,6293.75,878,576,0.00,0.00,0.00,1454.00,626.06,2.57,14.56,18.12,23.37,6294.26,6295.48
07/07/2025,09:40,6294.00,6295.00,6292.75,6294.75,257,218,0.00,0.00,0.00,475.00,621.52,2.59,13.58,16.91,22.48,6294.35,6295.41
07/07/2025,09:45,6294.75,6294.75,6291.75,6291.75,152,226,0.00,0.00,0.00,378.00,603.72,2.68,12.39,18.35,22.26,6293.83,6295.06
07/07/2025,09:50,6292.00,6294.00,6291.75,6293.25,277,260,0.00,0.00,0.00,537.00,598.86,2.68,11.57,17.14,22.05,6293.72,6294.89
07/07/2025,09:55,6293.50,6295.50,6292.75,6295.00,241,135,0.00,0.00,0.00,376.00,592.92,2.71,15.01,15.77,20.65,6293.97,6294.90
07/07/2025,10:00,6295.25,6295.50,6293.75,6294.50,165,167,0.00,0.00,0.00,332.00,590.76,2.68,14.23,14.95,19.35,6294.08,6294.86
07/07/2025,10:05,6294.75,6297.25,6294.25,6296.50,588,525,0.00,0.00,0.00,1113.00,599.18,2.70,18.09,13.64,18.97,6294.56,6295.02
07/07/2025,10:10,6296.25,6296.25,6293.25,6294.00,284,398,0.00,0.00,0.00,682.00,603.92,2.80,16.42,15.23,17.89,6294.45,6294.92
07/07/2025,10:15,6294.00,6296.50,6294.00,6295.75,314,164,0.00,0.00,0.00,478.00,581.00,2.75,15.96,14.14,17.04,6294.71,6295.00
07/07/2025,10:20,6295.50,6295.50,6292.75,6293.75,230,337,0.00,0.00,0.00,567.00,565.26,2.84,14.61,16.46,16.25,6294.52,6294.88
07/07/2025,10:25,6293.75,6296.50,6293.25,6296.00,308,264,0.00,0.00,0.00,572.00,564.76,2.89,16.06,14.99,15.33,6294.81,6294.99
07/07/2025,10:30,6295.75,6295.75,6293.00,6293.25,177,234,0.00,0.00,0.00,411.00,567.28,2.86,14.75,14.44,14.31,6294.50,6294.82
07/07/2025,10:35,6292.75,6295.00,6291.75,6294.50,330,248,0.00,0.00,0.00,578.00,573.10,2.88,13.46,16.54,14.02,6294.50,6294.79
07/07/2025,10:40,6294.50,6296.25,6294.25,6295.75,185,138,0.00,0.00,0.00,323.00,570.18,2.84,16.14,15.63,13.13,6294.75,6294.88
07/07/2025,10:45,6295.75,6296.25,6295.00,6295.75,138,135,0.00,0.00,0.00,273.00,568.78,2.61,15.57,15.08,12.31,6294.95,6294.96
07/07/2025,10:50,6296.00,6296.25,6294.00,6294.00,128,252,0.00,0.00,0.00,380.00,571.94,2.61,14.57,16.97,11.97,6294.76,6294.87
07/07/2025,10:55,6294.25,6296.25,6294.25,6295.75,141,115,0.00,0.00,0.00,256.00,566.22,2.55,13.62,15.87,11.66,6294.96,6294.96
07/07/2025,11:00,6295.75,6297.75,6295.75,6297.25,423,298,0.00,0.00,0.00,721.00,568.86,2.54,17.20,14.94,11.33,6295.42,6295.18
07/07/2025,11:05,6297.50,6297.75,6295.25,6297.75,342,518,0.00,0.00,0.00,860.00,571.40,2.52,15.95,15.31,10.67,6295.88,6295.42
07/07/2025,11:10,6297.50,6298.50,6294.75,6295.00,347,424,0.00,0.00,0.00,771.00,576.18,2.66,16.38,13.70,10.54,6295.71,6295.38
07/07/2025,11:15,6295.00,6295.50,6292.00,6294.75,528,631,0.00,0.00,0.00,1159.00,576.34,2.70,14.81,19.91,10.84,6295.52,6295.32
07/07/2025,11:20,6294.50,6296.00,6293.00,6294.25,280,303,0.00,0.00,0.00,583.00,565.04,2.68,14.96,18.29,10.78,6295.26,6295.22
07/07/2025,11:25,6294.00,6296.50,6293.00,6296.50,414,229,0.00,0.00,0.00,643.00,566.88,2.75,14.90,16.60,10.40,6295.51,6295.34
07/07/2025,11:30,6296.50,6298.25,6295.50,6295.50,356,294,0.00,0.00,0.00,650.00,570.04,2.73,18.44,15.39,10.30,6295.51,6295.36
07/07/2025,11:35,6295.50,6297.50,6295.25,6296.75,172,172,0.00,0.00,0.00,344.00,567.70,2.66,17.33,15.14,10.04,6295.76,6295.49
07/07/2025,11:40,6297.00,6297.75,6296.00,6296.75,151,185,0.00,0.00,0.00,336.00,571.78,2.57,17.18,14.41,9.95,6295.96,6295.61
07/07/2025,11:45,6297.00,6298.25,6295.75,6296.75,289,312,0.00,0.00,0.00,601.00,570.42,2.52,17.38,13.42,10.16,6296.11,6295.72
07/07/2025,11:50,6297.00,6297.50,6294.00,6294.75,191,245,0.00,0.00,0.00,436.00,565.36,2.63,15.75,16.85,9.68,6295.84,6295.63
07/07/2025,11:55,6294.50,6295.75,6293.25,6295.75,263,185,0.00,0.00,0.00,448.00,566.60,2.71,14.69,17.74,9.66,6295.82,6295.64
07/07/2025,12:00,6295.75,6295.75,6293.75,6294.00,136,250,0.00,0.00,0.00,386.00,564.78,2.70,13.88,16.77,9.64,6295.46,6295.48
07/07/2025,12:05,6293.75,6294.50,6292.75,6293.75,262,416,0.00,0.00,0.00,678.00,572.52,2.66,13.20,18.75,10.19,6295.12,6295.32
07/07/2025,12:10,6293.75,6296.00,6293.75,6295.00,252,337,0.00,0.00,0.00,589.00,578.74,2.68,16.60,17.56,9.66,6295.09,6295.29
07/07/2025,12:15,6295.00,6296.00,6294.25,6295.00,267,163,0.00,0.00,0.00,430.00,575.12,2.63,15.76,16.67,9.17,6295.07,6295.26
07/07/2025,12:20,6295.25,6296.00,6295.00,6295.75,95,129,0.00,0.00,0.00,224.00,563.80,2.43,15.29,16.16,8.72,6295.21,6295.31
07/07/2025,12:25,6296.00,6296.00,6294.75,6295.25,176,96,0.00,0.00,0.00,272.00,564.80,2.27,14.69,16.31,8.47,6295.22,6295.30
07/07/2025,12:30,6295.00,6296.25,6295.00,6295.25,84,130,0.00,0.00,0.00,214.00,565.30,2.14,14.90,15.65,8.04,6295.22,6295.30
07/07/2025,12:35,6295.25,6296.50,6294.75,6295.75,106,123,0.00,0.00,0.00,229.00,561.82,2.02,14.05,14.75,7.64,6295.33,6295.34
07/07/2025,12:40,6295.75,6299.50,6295.75,6299.50,507,204,0.00,0.00,0.00,711.00,569.48,2.09,21.76,13.03,8.89,6296.16,6295.74
07/07/2025,12:45,6299.50,6300.75,6298.75,6299.50,562,208,0.00,0.00,0.00,770.00,575.84,2.07,24.33,12.21,10.62,6296.83,6296.09
07/07/2025,12:50,6299.50,6300.25,6298.25,6298.75,408,343,0.00,0.00,0.00,751.00,573.82,2.09,22.78,13.02,11.81,6297.21,6296.35
07/07/2025,12:55,6298.75,6303.50,6298.75,6303.25,933,523,0.00,0.00,0.00,1456.00,594.72,2.25,29.16,11.20,14.15,6298.42,6297.00
07/07/2025,13:00,6303.25,6306.75,6302.25,6306.50,1570,972,0.00,0.00,0.00,2542.00,640.30,2.32,34.53,9.80,17.12,6300.04,6297.91
07/07/2025,13:05,6306.50,6307.50,6305.25,6307.00,814,1042,0.00,0.00,0.00,1856.00,660.84,2.30,34.46,9.19,20.03,6301.43,6298.77
07/07/2025,13:10,6307.00,6309.25,6306.00,6308.75,746,615,0.00,0.00,0.00,1361.00,683.02,2.39,36.19,8.37,23.06,6302.89,6299.72
07/07/2025,13:15,6308.75,6311.25,6308.25,6310.25,998,488,0.00,0.00,0.00,1486.00,684.06,2.48,38.67,7.69,26.19,6304.37,6300.73
07/07/2025,13:20,6310.50,6310.75,6305.75,6308.00,377,629,0.00,0.00,0.00,1006.00,696.00,2.68,33.74,13.08,27.47,6305.09,6301.42
07/07/2025,13:25,6308.00,6308.75,6306.50,6308.00,275,379,0.00,0.00,0.00,654.00,696.04,2.71,31.77,12.32,28.66,6305.67,6302.05
07/07/2025,13:30,6308.25,6308.75,6307.25,6308.25,237,205,0.00,0.00,0.00,442.00,686.88,2.75,30.50,11.83,29.76,6306.19,6302.64
07/07/2025,13:35,6308.25,6308.75,6306.50,6308.50,215,196,0.00,0.00,0.00,411.00,675.90,2.82,28.64,13.14,30.29,6306.65,6303.20
07/07/2025,13:40,6308.50,6309.75,6307.00,6307.50,171,196,0.00,0.00,0.00,367.00,671.44,2.93,29.22,12.16,31.07,6306.82,6303.61
07/07/2025,13:45,6307.50,6307.75,6306.50,6307.50,174,190,0.00,0.00,0.00,364.00,649.64,2.89,28.19,13.14,31.45,6306.96,6303.98
07/07/2025,13:50,6307.75,6307.75,6306.00,6306.50,152,195,0.00,0.00,0.00,347.00,647.08,2.75,26.78,13.91,31.46,6306.87,6304.22
07/07/2025,13:55,6306.50,6306.75,6305.00,6306.00,208,318,0.00,0.00,0.00,526.00,650.04,2.73,25.41,16.13,30.81,6306.69,6304.39
07/07/2025,14:00,6306.00,6306.25,6304.75,6305.00,155,236,0.00,0.00,0.00,391.00,647.12,2.70,24.26,16.15,30.05,6306.35,6304.44
07/07/2025,14:05,6305.25,6307.00,6304.75,6306.25,432,356,0.00,0.00,0.00,788.00,655.36,2.52,24.88,15.05,29.66,6306.33,6304.62
07/07/2025,14:10,6306.25,6307.00,6305.00,6306.50,277,160,0.00,0.00,0.00,437.00,657.46,2.34,23.35,14.13,29.30,6306.37,6304.80
07/07/2025,14:15,6306.50,6306.50,6304.75,6305.50,114,173,0.00,0.00,0.00,287.00,640.94,2.30,22.08,14.14,28.77,6306.19,6304.86
07/07/2025,14:20,6305.50,6306.25,6304.25,6305.00,269,223,0.00,0.00,0.00,492.00,637.14,2.21,20.70,14.82,27.89,6305.95,6304.88
07/07/2025,14:25,6305.00,6306.50,6304.75,6306.50,181,144,0.00,0.00,0.00,325.00,634.08,2.13,20.34,13.99,27.22,6306.06,6305.03
07/07/2025,14:30,6306.50,6308.50,6306.25,6308.25,438,285,0.00,0.00,0.00,723.00,637.20,1.93,25.26,12.99,27.57,6306.50,6305.34
07/07/2025,14:35,6308.25,6308.75,6305.75,6307.00,364,507,0.00,0.00,0.00,871.00,643.18,1.98,22.90,13.33,27.49,6306.60,6305.50
07/07/2025,14:40,6307.00,6308.00,6305.50,6305.75,264,281,0.00,0.00,0.00,545.00,645.86,2.05,21.13,13.08,27.20,6306.43,6305.52
07/07/2025,14:45,6306.00,6310.00,6305.25,6307.50,702,543,0.00,0.00,0.00,1245.00,659.20,2.23,24.00,11.29,27.83,6306.64,6305.71
07/07/2025,14:50,6307.50,6309.75,6307.25,6309.50,359,224,0.00,0.00,0.00,583.00,664.40,2.21,22.27,10.48,28.42,6307.22,6306.07
07/07/2025,14:55,6309.50,6310.00,6308.75,6309.25,266,196,0.00,0.00,0.00,462.00,668.18,2.21,22.18,10.08,29.07,6307.62,6306.37
07/07/2025,15:00,6309.50,6311.25,6309.25,6310.50,501,306,0.00,0.00,0.00,807.00,676.72,2.23,24.62,9.48,30.16,6308.20,6306.77
07/07/2025,15:05,6310.50,6310.50,6308.00,6308.25,496,595,0.00,0.00,0.00,1091.00,693.42,2.29,22.77,12.52,30.08,6308.21,6306.91
07/07/2025,15:10,6308.25,6313.00,6308.00,6312.25,1456,889,0.00,0.00,0.00,2345.00,725.90,2.54,26.56,10.78,30.95,6309.02,6307.42
