long_threshold,short_threshold,min_volume_pct_change,bar_color_filter,profit_factor,win_rate,avg_return,avg_pnl,max_drawdown,num_trades,risk_violations,daily_loss_violations,direction_tag,suggested_contracts,stop_ticks,stop_loss_dollars,error,pnl,win_rate_%,drawdown_$,avg_daily_pnl,avg_trades_per_day,max_consec_losses,outlier_count_3sigma
0.5,1.5,0.05,True,0.7869249394673123,41.66666666666667,-1.8333333333333333,-1.8333333333333333,148.75,60,14,0,both,1,10,0,,-110.0,41.66666666666667,148.75,-1.8333333333333333,5.454545454545454,7,0
0.5,1.5,0.05,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,2.0,0.0,True,0.9451754385964912,48.0,-0.4166666666666667,-0.4166666666666667,78.75,75,14,0,both,1,10,0,,-31.25,48.0,78.75,-0.4166666666666667,6.818181818181818,6,0
0.5,2.0,0.0,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,2.0,0.05,True,0.9451754385964912,48.0,-0.4166666666666667,-0.4166666666666667,78.75,75,14,0,both,1,10,0,,-31.25,48.0,78.75,-0.4166666666666667,6.818181818181818,6,0
0.5,2.0,0.05,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,2.5,0.0,True,1.0828516377649327,52.22222222222223,0.5972222222222222,0.5972222222222222,178.75,90,17,0,both,1,10,0,,53.75,52.22222222222223,178.75,0.5972222222222222,8.181818181818182,10,0
0.5,2.5,0.0,False,0.7781885397412199,45.1219512195122,-1.829268292682927,-1.829268292682927,207.5,82,13,0,both,1,10,0,,-150.0,45.1219512195122,207.5,-1.829268292682927,7.454545454545454,7,1
0.5,2.5,0.05,True,1.0635838150289016,51.68539325842697,0.46348314606741575,0.46348314606741575,178.75,89,17,0,both,1,10,0,,41.25,51.68539325842697,178.75,0.46348314606741575,8.090909090909092,10,0
0.5,2.5,0.05,False,0.7781885397412199,45.1219512195122,-1.829268292682927,-1.829268292682927,207.5,82,13,0,both,1,10,0,,-150.0,45.1219512195122,207.5,-1.829268292682927,7.454545454545454,7,1
0.5,3.0,0.0,True,1.0536779324055665,52.32558139534884,0.39244186046511625,0.39244186046511625,178.75,86,17,0,both,1,10,0,,33.75,52.32558139534884,178.75,0.39244186046511625,7.818181818181818,10,0
0.5,3.0,0.0,False,0.7584830339321357,44.5945945945946,-2.043918918918919,-2.043918918918919,208.75,74,13,0,both,1,10,0,,-151.25,44.5945945945946,208.75,-2.043918918918919,6.7272727272727275,7,1
0.5,3.0,0.05,True,1.0833333333333333,52.38095238095239,0.5952380952380952,0.5952380952380952,156.25,84,16,0,both,1,10,0,,50.0,52.38095238095239,156.25,0.5952380952380952,7.636363636363637,9,0
0.5,3.0,0.05,False,0.7584830339321357,44.5945945945946,-2.043918918918919,-2.043918918918919,208.75,74,13,0,both,1,10,0,,-151.25,44.5945945945946,208.75,-2.043918918918919,6.7272727272727275,7,1
0.5,3.5,0.0,True,0.9193548387096774,50.0,-0.625,-0.625,193.75,90,17,0,both,1,10,0,,-56.25,50.0,193.75,-0.625,8.181818181818182,10,0
0.5,3.5,0.0,False,0.7535641547861507,44.44444444444444,-2.1006944444444446,-2.1006944444444446,208.75,72,13,0,both,1,10,0,,-151.25,44.44444444444444,208.75,-2.1006944444444446,6.545454545454546,7,1
0.5,3.5,0.05,True,0.9401869158878504,50.0,-0.45454545454545453,-0.45454545454545453,171.25,88,16,0,both,1,10,0,,-40.0,50.0,171.25,-0.45454545454545453,8.0,9,0
0.5,3.5,0.05,False,0.7535641547861507,44.44444444444444,-2.1006944444444446,-2.1006944444444446,208.75,72,13,0,both,1,10,0,,-151.25,44.44444444444444,208.75,-2.1006944444444446,6.545454545454546,7,1
0.5,4.0,0.0,True,0.801056338028169,46.51162790697674,-1.6424418604651163,-1.6424418604651163,193.75,86,17,0,both,1,10,0,,-141.25,46.51162790697674,193.75,-1.6424418604651163,7.818181818181818,10,0
0.5,4.0,0.0,False,0.8527315914489311,48.4375,-1.2109375,-1.2109375,172.5,64,13,0,both,1,10,0,,-77.5,48.4375,172.5,-1.2109375,5.818181818181818,7,1
0.5,4.0,0.05,True,0.8165137614678899,46.42857142857143,-1.4880952380952381,-1.4880952380952381,171.25,84,16,0,both,1,10,0,,-125.0,46.42857142857143,171.25,-1.4880952380952381,7.636363636363637,9,0
0.5,4.0,0.05,False,0.8527315914489311,48.4375,-1.2109375,-1.2109375,172.5,64,13,0,both,1,10,0,,-77.5,48.4375,172.5,-1.2109375,5.818181818181818,7,1
1.0,0.5,0.0,True,0.85,48.214285714285715,-1.2723214285714286,-1.2723214285714286,183.75,56,11,0,both,1,10,0,,-71.25,48.214285714285715,183.75,-1.2723214285714286,5.090909090909091,5,0
1.0,0.5,0.0,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,0.5,0.05,True,0.85,48.214285714285715,-1.2723214285714286,-1.2723214285714286,183.75,56,11,0,both,1,10,0,,-71.25,48.214285714285715,183.75,-1.2723214285714286,5.090909090909091,5,0
1.0,0.5,0.05,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,1.0,0.0,True,0.8915989159891599,47.368421052631575,-0.8771929824561403,-0.8771929824561403,131.25,57,11,0,both,1,10,0,,-50.0,47.368421052631575,131.25,-0.8771929824561403,5.181818181818182,6,0
1.0,1.0,0.0,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,1.0,0.05,True,0.8915989159891599,47.368421052631575,-0.8771929824561403,-0.8771929824561403,131.25,57,11,0,both,1,10,0,,-50.0,47.368421052631575,131.25,-0.8771929824561403,5.181818181818182,6,0
1.0,1.0,0.05,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,1.5,0.0,True,0.7869249394673123,41.66666666666667,-1.8333333333333333,-1.8333333333333333,148.75,60,14,0,both,1,10,0,,-110.0,41.66666666666667,148.75,-1.8333333333333333,5.454545454545454,7,0
1.0,1.5,0.0,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,1.5,0.05,True,0.7869249394673123,41.66666666666667,-1.8333333333333333,-1.8333333333333333,148.75,60,14,0,both,1,10,0,,-110.0,41.66666666666667,148.75,-1.8333333333333333,5.454545454545454,7,0
1.0,1.5,0.05,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,2.0,0.0,True,0.9451754385964912,48.0,-0.4166666666666667,-0.4166666666666667,78.75,75,14,0,both,1,10,0,,-31.25,48.0,78.75,-0.4166666666666667,6.818181818181818,6,0
1.0,2.0,0.0,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,2.0,0.05,True,0.9451754385964912,48.0,-0.4166666666666667,-0.4166666666666667,78.75,75,14,0,both,1,10,0,,-31.25,48.0,78.75,-0.4166666666666667,6.818181818181818,6,0
1.0,2.0,0.05,False,1.026978417266187,51.06382978723404,0.19946808510638298,0.19946808510638298,131.25,94,19,0,both,1,10,0,,18.75,51.06382978723404,131.25,0.19946808510638298,8.545454545454545,6,1
1.0,2.5,0.0,True,1.0392156862745099,51.76470588235295,0.29411764705882354,0.29411764705882354,180.0,85,16,0,both,1,10,0,,25.0,51.76470588235295,180.0,0.29411764705882354,7.7272727272727275,9,0
1.0,2.5,0.0,False,0.8483685220729367,48.10126582278481,-1.25,-1.25,153.75,79,15,0,both,1,10,0,,-98.75,48.10126582278481,153.75,-1.25,7.181818181818182,7,1
1.0,2.5,0.05,True,1.0392156862745099,51.76470588235295,0.29411764705882354,0.29411764705882354,180.0,85,16,0,both,1,10,0,,25.0,51.76470588235295,180.0,0.29411764705882354,7.7272727272727275,9,0
1.0,2.5,0.05,False,0.8483685220729367,48.10126582278481,-1.25,-1.25,153.75,79,15,0,both,1,10,0,,-98.75,48.10126582278481,153.75,-1.25,7.181818181818182,7,1
1.0,3.0,0.0,True,1.0448979591836736,52.4390243902439,0.3353658536585366,0.3353658536585366,173.75,82,15,0,both,1,10,0,,27.5,52.4390243902439,173.75,0.3353658536585366,7.454545454545454,8,0
1.0,3.0,0.0,False,0.8365180467091295,48.57142857142857,-1.375,-1.375,155.0,70,14,0,both,1,10,0,,-96.25,48.57142857142857,155.0,-1.375,6.363636363636363,7,0
1.0,3.0,0.05,True,1.0448979591836736,52.4390243902439,0.3353658536585366,0.3353658536585366,173.75,82,15,0,both,1,10,0,,27.5,52.4390243902439,173.75,0.3353658536585366,7.454545454545454,8,0
1.0,3.0,0.05,False,0.8365180467091295,48.57142857142857,-1.375,-1.375,155.0,70,14,0,both,1,10,0,,-96.25,48.57142857142857,155.0,-1.375,6.363636363636363,7,0
1.0,3.5,0.0,True,0.9177570093457944,50.0,-0.6547619047619048,-0.6547619047619048,188.75,84,16,0,both,1,10,0,,-55.0,50.0,188.75,-0.6547619047619048,7.636363636363637,8,0
1.0,3.5,0.0,False,0.8329718004338394,48.529411764705884,-1.4154411764705883,-1.4154411764705883,155.0,68,14,0,both,1,10,0,,-96.25,48.529411764705884,155.0,-1.4154411764705883,6.181818181818182,7,0
1.0,3.5,0.05,True,0.9177570093457944,50.0,-0.6547619047619048,-0.6547619047619048,188.75,84,16,0,both,1,10,0,,-55.0,50.0,188.75,-0.6547619047619048,7.636363636363637,8,0
1.0,3.5,0.05,False,0.8329718004338394,48.529411764705884,-1.4154411764705883,-1.4154411764705883,155.0,68,14,0,both,1,10,0,,-96.25,48.529411764705884,155.0,-1.4154411764705883,6.181818181818182,7,0
1.0,4.0,0.0,True,0.92,48.888888888888886,-0.6388888888888888,-0.6388888888888888,188.75,90,19,0,both,1,10,0,,-57.5,48.888888888888886,188.75,-0.6388888888888888,8.181818181818182,8,0
1.0,4.0,0.0,False,0.9539641943734015,53.333333333333336,-0.375,-0.375,128.75,60,14,0,both,1,10,0,,-22.5,53.333333333333336,128.75,-0.375,5.454545454545454,7,0
1.0,4.0,0.05,True,0.92,48.888888888888886,-0.6388888888888888,-0.6388888888888888,188.75,90,19,0,both,1,10,0,,-57.5,48.888888888888886,188.75,-0.6388888888888888,8.181818181818182,8,0
1.0,4.0,0.05,False,0.9539641943734015,53.333333333333336,-0.375,-0.375,128.75,60,14,0,both,1,10,0,,-22.5,53.333333333333336,128.75,-0.375,5.454545454545454,7,0
1.5,0.5,0.0,True,1.1330049261083743,53.42465753424658,0.9246575342465754,0.9246575342465754,101.25,73,13,0,both,1,10,0,,67.5,53.42465753424658,101.25,0.9246575342465754,6.636363636363637,6,0
1.5,0.5,0.0,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,0.5,0.05,True,1.1330049261083743,53.42465753424658,0.9246575342465754,0.9246575342465754,101.25,73,13,0,both,1,10,0,,67.5,53.42465753424658,101.25,0.9246575342465754,6.636363636363637,6,0
1.5,0.5,0.05,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,1.0,0.0,True,0.8406466512702079,47.76119402985074,-1.287313432835821,-1.287313432835821,171.25,67,12,0,both,1,10,0,,-86.25,47.76119402985074,171.25,-1.287313432835821,6.090909090909091,9,0
1.5,1.0,0.0,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,1.0,0.05,True,0.8406466512702079,47.76119402985074,-1.287313432835821,-1.287313432835821,171.25,67,12,0,both,1,10,0,,-86.25,47.76119402985074,171.25,-1.287313432835821,6.090909090909091,9,0
1.5,1.0,0.05,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,1.5,0.0,True,0.7684729064039408,45.0,-1.9583333333333333,-1.9583333333333333,141.25,60,13,0,both,1,10,0,,-117.5,45.0,141.25,-1.9583333333333333,5.454545454545454,9,0
1.5,1.5,0.0,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,1.5,0.05,True,0.7684729064039408,45.0,-1.9583333333333333,-1.9583333333333333,141.25,60,13,0,both,1,10,0,,-117.5,45.0,141.25,-1.9583333333333333,5.454545454545454,9,0
1.5,1.5,0.05,False,0.7266949152542372,44.11764705882353,-2.3713235294117645,-2.3713235294117645,240.0,68,12,0,both,1,10,0,,-161.25,44.11764705882353,240.0,-2.3713235294117645,6.181818181818182,6,1
1.5,2.0,0.0,True,0.9345238095238095,46.34146341463415,-0.5030487804878049,-0.5030487804878049,83.75,82,16,0,both,1,10,0,,-41.25,46.34146341463415,83.75,-0.5030487804878049,7.454545454545454,5,0
1.5,2.0,0.0,False,0.8568075117370892,48.484848484848484,-1.1553030303030303,-1.1553030303030303,167.5,66,11,0,both,1,10,0,,-76.25,48.484848484848484,167.5,-1.1553030303030303,6.0,6,1
1.5,2.0,0.05,True,0.9345238095238095,46.34146341463415,-0.5030487804878049,-0.5030487804878049,83.75,82,16,0,both,1,10,0,,-41.25,46.34146341463415,83.75,-0.5030487804878049,7.454545454545454,5,0
1.5,2.0,0.05,False,0.8568075117370892,48.484848484848484,-1.1553030303030303,-1.1553030303030303,167.5,66,11,0,both,1,10,0,,-76.25,48.484848484848484,167.5,-1.1553030303030303,6.0,6,1
1.5,2.5,0.0,True,1.0724637681159421,52.4390243902439,0.5335365853658537,0.5335365853658537,142.5,82,14,0,both,1,10,0,,43.75,52.4390243902439,142.5,0.5335365853658537,7.454545454545454,6,0
1.5,2.5,0.0,False,0.7101123595505618,44.61538461538462,-2.480769230769231,-2.480769230769231,201.25,65,9,0,both,1,10,0,,-161.25,44.61538461538462,201.25,-2.480769230769231,5.909090909090909,6,1
1.5,2.5,0.05,True,1.0724637681159421,52.4390243902439,0.5335365853658537,0.5335365853658537,142.5,82,14,0,both,1,10,0,,43.75,52.4390243902439,142.5,0.5335365853658537,7.454545454545454,6,0
1.5,2.5,0.05,False,0.7101123595505618,44.61538461538462,-2.480769230769231,-2.480769230769231,201.25,65,9,0,both,1,10,0,,-161.25,44.61538461538462,201.25,-2.480769230769231,5.909090909090909,6,1
1.5,3.0,0.0,True,1.133159268929504,54.6875,0.99609375,0.99609375,142.5,64,13,0,both,1,10,0,,63.75,54.6875,142.5,0.99609375,5.818181818181818,7,0
1.5,3.0,0.0,False,0.6708860759493671,43.63636363636363,-2.9545454545454546,-2.9545454545454546,202.5,55,9,0,both,1,10,0,,-162.5,43.63636363636363,202.5,-2.9545454545454546,5.0,6,1
1.5,3.0,0.05,True,1.133159268929504,54.6875,0.99609375,0.99609375,142.5,64,13,0,both,1,10,0,,63.75,54.6875,142.5,0.99609375,5.818181818181818,7,0
1.5,3.0,0.05,False,0.6708860759493671,43.63636363636363,-2.9545454545454546,-2.9545454545454546,202.5,55,9,0,both,1,10,0,,-162.5,43.63636363636363,202.5,-2.9545454545454546,5.0,6,1
1.5,3.5,0.0,True,0.9424460431654677,50.79365079365079,-0.47619047619047616,-0.47619047619047616,142.5,63,14,0,both,1,10,0,,-30.0,50.79365079365079,142.5,-0.47619047619047616,5.7272727272727275,7,0
1.5,3.5,0.0,False,0.6623376623376623,43.39622641509434,-3.0660377358490565,-3.0660377358490565,202.5,53,9,0,both,1,10,0,,-162.5,43.39622641509434,202.5,-3.0660377358490565,4.818181818181818,6,0
1.5,3.5,0.05,True,0.9424460431654677,50.79365079365079,-0.47619047619047616,-0.47619047619047616,142.5,63,14,0,both,1,10,0,,-30.0,50.79365079365079,142.5,-0.47619047619047616,5.7272727272727275,7,0
1.5,3.5,0.05,False,0.6623376623376623,43.39622641509434,-3.0660377358490565,-3.0660377358490565,202.5,53,9,0,both,1,10,0,,-162.5,43.39622641509434,202.5,-3.0660377358490565,4.818181818181818,6,0
1.5,4.0,0.0,True,0.8266666666666667,46.05263157894737,-1.4967105263157894,-1.4967105263157894,142.5,76,18,0,both,1,10,0,,-113.75,46.05263157894737,142.5,-1.4967105263157894,6.909090909090909,7,0
1.5,4.0,0.0,False,0.7746031746031746,48.888888888888886,-1.9722222222222223,-1.9722222222222223,166.25,45,9,0,both,1,10,0,,-88.75,48.888888888888886,166.25,-1.9722222222222223,4.090909090909091,6,0
1.5,4.0,0.05,True,0.8266666666666667,46.05263157894737,-1.4967105263157894,-1.4967105263157894,142.5,76,18,0,both,1,10,0,,-113.75,46.05263157894737,142.5,-1.4967105263157894,6.909090909090909,7,0
1.5,4.0,0.05,False,0.7746031746031746,48.888888888888886,-1.9722222222222223,-1.9722222222222223,166.25,45,9,0,both,1,10,0,,-88.75,48.888888888888886,166.25,-1.9722222222222223,4.090909090909091,6,0
2.0,0.5,0.0,True,1.0394736842105263,51.64835164835166,0.28846153846153844,0.28846153846153844,143.75,91,18,0,both,1,10,0,,26.25,51.64835164835166,143.75,0.28846153846153844,8.272727272727273,4,0
2.0,0.5,0.0,False,0.5890652557319224,38.46153846153847,-3.733974358974359,-3.733974358974359,370.0,78,13,0,both,1,10,0,,-291.25,38.46153846153847,370.0,-3.733974358974359,7.090909090909091,7,0
2.0,0.5,0.05,True,1.0394736842105263,51.64835164835166,0.28846153846153844,0.28846153846153844,143.75,91,18,0,both,1,10,0,,26.25,51.64835164835166,143.75,0.28846153846153844,8.272727272727273,4,0
2.0,0.5,0.05,False,0.5890652557319224,38.46153846153847,-3.733974358974359,-3.733974358974359,370.0,78,13,0,both,1,10,0,,-291.25,38.46153846153847,370.0,-3.733974358974359,7.090909090909091,7,0
2.0,1.0,0.0,True,0.8722222222222222,47.61904761904761,-1.0267857142857142,-1.0267857142857142,142.5,84,17,0,both,1,10,0,,-86.25,47.61904761904761,142.5,-1.0267857142857142,7.636363636363637,6,0
2.0,1.0,0.0,False,0.5890652557319224,38.46153846153847,-3.733974358974359,-3.733974358974359,370.0,78,13,0,both,1,10,0,,-291.25,38.46153846153847,370.0,-3.733974358974359,7.090909090909091,7,0
2.0,1.0,0.05,True,0.8722222222222222,47.61904761904761,-1.0267857142857142,-1.0267857142857142,142.5,84,17,0,both,1,10,0,,-86.25,47.61904761904761,142.5,-1.0267857142857142,7.636363636363637,6,0
2.0,1.0,0.05,False,0.5890652557319224,38.46153846153847,-3.733974358974359,-3.733974358974359,370.0,78,13,0,both,1,10,0,,-291.25,38.46153846153847,370.0,-3.733974358974359,7.090909090909091,7,0
2.0,1.5,0.0,True,1.0308641975308641,50.0,0.22865853658536586,0.22865853658536586,97.5,82,19,0,both,1,10,0,,18.75,50.0,97.5,0.22865853658536586,7.454545454545454,6,0
2.0,1.5,0.0,False,0.5264227642276422,35.82089552238806,-4.347014925373134,-4.347014925373134,370.0,67,8,0,both,1,10,0,,-291.25,35.82089552238806,370.0,-4.347014925373134,6.090909090909091,11,0
2.0,1.5,0.05,True,1.0308641975308641,50.0,0.22865853658536586,0.22865853658536586,97.5,82,19,0,both,1,10,0,,18.75,50.0,97.5,0.22865853658536586,7.454545454545454,6,0
2.0,1.5,0.05,False,0.5264227642276422,35.82089552238806,-4.347014925373134,-4.347014925373134,370.0,67,8,0,both,1,10,0,,-291.25,35.82089552238806,370.0,-4.347014925373134,6.090909090909091,11,0
2.0,2.0,0.0,True,0.9322799097065463,48.64864864864865,-0.5067567567567568,-0.5067567567567568,141.25,74,13,0,both,1,10,0,,-37.5,48.64864864864865,141.25,-0.5067567567567568,6.7272727272727275,6,0
2.0,2.0,0.0,False,0.7734939759036145,45.45454545454545,-1.7803030303030303,-1.7803030303030303,208.75,66,7,0,both,1,10,0,,-117.5,45.45454545454545,208.75,-1.7803030303030303,6.0,6,0
2.0,2.0,0.05,True,0.9322799097065463,48.64864864864865,-0.5067567567567568,-0.5067567567567568,141.25,74,13,0,both,1,10,0,,-37.5,48.64864864864865,141.25,-0.5067567567567568,6.7272727272727275,6,0
2.0,2.0,0.05,False,0.7734939759036145,45.45454545454545,-1.7803030303030303,-1.7803030303030303,208.75,66,7,0,both,1,10,0,,-117.5,45.45454545454545,208.75,-1.7803030303030303,6.0,6,0
2.0,2.5,0.0,True,0.9193899782135077,48.57142857142857,-0.6607142857142857,-0.6607142857142857,167.5,70,17,0,both,1,10,0,,-46.25,48.57142857142857,167.5,-0.6607142857142857,6.363636363636363,8,0
2.0,2.5,0.0,False,0.5513833992094862,36.61971830985916,-3.9964788732394365,-3.9964788732394365,311.25,71,9,0,both,1,10,0,,-283.75,36.61971830985916,311.25,-3.9964788732394365,6.454545454545454,10,0
2.0,2.5,0.05,True,0.9193899782135077,48.57142857142857,-0.6607142857142857,-0.6607142857142857,167.5,70,17,0,both,1,10,0,,-46.25,48.57142857142857,167.5,-0.6607142857142857,6.363636363636363,8,0
2.0,2.5,0.05,False,0.5513833992094862,36.61971830985916,-3.9964788732394365,-3.9964788732394365,311.25,71,9,0,both,1,10,0,,-283.75,36.61971830985916,311.25,-3.9964788732394365,6.454545454545454,10,0
2.0,3.0,0.0,True,0.9089026915113871,50.0,-0.7236842105263158,-0.7236842105263158,147.5,76,15,0,both,1,10,0,,-55.0,50.0,147.5,-0.7236842105263158,6.909090909090909,7,0
2.0,3.0,0.0,False,0.5112107623318386,35.0,-4.541666666666667,-4.541666666666667,300.0,60,9,0,both,1,10,0,,-272.5,35.0,300.0,-4.541666666666667,5.454545454545454,10,0
2.0,3.0,0.05,True,0.9089026915113871,50.0,-0.7236842105263158,-0.7236842105263158,147.5,76,15,0,both,1,10,0,,-55.0,50.0,147.5,-0.7236842105263158,6.909090909090909,7,0
2.0,3.0,0.05,False,0.5112107623318386,35.0,-4.541666666666667,-4.541666666666667,300.0,60,9,0,both,1,10,0,,-272.5,35.0,300.0,-4.541666666666667,5.454545454545454,10,0
2.0,3.5,0.0,True,0.7505285412262156,47.05882352941176,-2.1691176470588234,-2.1691176470588234,150.0,68,13,0,both,1,10,0,,-147.5,47.05882352941176,150.0,-2.1691176470588234,6.181818181818182,7,0
2.0,3.5,0.0,False,0.48826291079812206,33.92857142857143,-4.866071428571429,-4.866071428571429,300.0,56,9,0,both,1,10,0,,-272.5,33.92857142857143,300.0,-4.866071428571429,5.090909090909091,10,0
2.0,3.5,0.05,True,0.7505285412262156,47.05882352941176,-2.1691176470588234,-2.1691176470588234,150.0,68,13,0,both,1,10,0,,-147.5,47.05882352941176,150.0,-2.1691176470588234,6.181818181818182,7,0
2.0,3.5,0.05,False,0.48826291079812206,33.92857142857143,-4.866071428571429,-4.866071428571429,300.0,56,9,0,both,1,10,0,,-272.5,33.92857142857143,300.0,-4.866071428571429,5.090909090909091,10,0
2.0,4.0,0.0,True,0.7478991596638656,47.05882352941176,-2.2058823529411766,-2.2058823529411766,151.25,68,14,0,both,1,10,0,,-150.0,47.05882352941176,151.25,-2.2058823529411766,6.181818181818182,7,0
2.0,4.0,0.0,False,0.5533707865168539,37.5,-4.140625,-4.140625,263.75,48,9,0,both,1,10,0,,-198.75,37.5,263.75,-4.140625,4.363636363636363,10,0
2.0,4.0,0.05,True,0.7478991596638656,47.05882352941176,-2.2058823529411766,-2.2058823529411766,151.25,68,14,0,both,1,10,0,,-150.0,47.05882352941176,151.25,-2.2058823529411766,6.181818181818182,7,0
2.0,4.0,0.05,False,0.5533707865168539,37.5,-4.140625,-4.140625,263.75,48,9,0,both,1,10,0,,-198.75,37.5,263.75,-4.140625,4.363636363636363,10,0
2.5,0.5,0.0,True,0.9240780911062907,47.94520547945205,-0.5993150684931506,-0.5993150684931506,192.5,73,13,0,both,1,10,0,,-43.75,47.94520547945205,192.5,-0.5993150684931506,6.636363636363637,10,0
2.5,0.5,0.0,False,0.6661807580174927,41.48936170212766,-3.0452127659574466,-3.0452127659574466,410.0,94,19,0,both,1,10,0,,-286.25,41.48936170212766,410.0,-3.0452127659574466,8.545454545454545,8,1
